"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AC133095.3",0,NA,NA,NA,NA,NA
"AC133095.4",0,NA,NA,NA,NA,NA
"AC133103.2",0,NA,NA,NA,NA,NA
"AC133103.3",0,NA,NA,NA,NA,NA
"AC133103.5",0,NA,NA,NA,NA,NA
"AC133103.6",0,NA,NA,NA,NA,NA
"AC133103.7",0,NA,NA,NA,NA,NA
"AC133459.1",0,NA,NA,NA,NA,NA
"AC134471.1",0,NA,NA,NA,NA,NA
"AC134541.1",0,NA,NA,NA,NA,NA
"AC134557.1",0,NA,NA,NA,NA,NA
"AC134557.2",0,NA,NA,NA,NA,NA
"AC134564.1",0,NA,NA,NA,NA,NA
"AC134564.2",0,NA,NA,NA,NA,NA
"AC134567.1",0,NA,NA,NA,NA,NA
"AC134567.2",0,NA,NA,NA,NA,NA
"AC134865.1",0,NA,NA,NA,NA,NA
"AC134865.2",0,NA,NA,NA,NA,NA
"AC135805.1",0,NA,NA,NA,NA,NA
"AC136638.1",0,NA,NA,NA,NA,NA
"AC136975.1",0,NA,NA,NA,NA,NA
"AC136975.2",0,NA,NA,NA,NA,NA
"AC137982.1",0,NA,NA,NA,NA,NA
"AC139214.1",411.197630233424,-0.328832899206456,0.250962431140343,-1.31028735142658,0.19009864475966,0.496869516165628
"AC139297.1",0,NA,NA,NA,NA,NA
"AC139297.2",0,NA,NA,NA,NA,NA
"AC140205.1",0,NA,NA,NA,NA,NA
"AC140205.2",0,NA,NA,NA,NA,NA
"AC140205.3",0,NA,NA,NA,NA,NA
"AC140205.4",0,NA,NA,NA,NA,NA
"AC140215.1",0,NA,NA,NA,NA,NA
"AC140325.1",0,NA,NA,NA,NA,NA
"AC140325.2",0,NA,NA,NA,NA,NA
"AC140325.3",0,NA,NA,NA,NA,NA
"AC140325.4",0,NA,NA,NA,NA,NA
"AC140325.5",0,NA,NA,NA,NA,NA
"AC140348.1",0,NA,NA,NA,NA,NA
"AC140365.1",0,NA,NA,NA,NA,NA
"AC140365.2",0,NA,NA,NA,NA,NA
"AC140365.3",0,NA,NA,NA,NA,NA
"AC140382.1",0,NA,NA,NA,NA,NA
"AC140388.1",0,NA,NA,NA,NA,NA
"AC140405.1",0,NA,NA,NA,NA,NA
"AC140493.1",0,NA,NA,NA,NA,NA
"AC140678.1",0,NA,NA,NA,NA,NA
"AC140680.1",0,NA,NA,NA,NA,NA
"AC140784.1",0,NA,NA,NA,NA,NA
"AC140920.1",0,NA,NA,NA,NA,NA
"AC141469.5",0,NA,NA,NA,NA,NA
"AC141474.1",0,NA,NA,NA,NA,NA
"AC142214.1",0,NA,NA,NA,NA,NA
"AC142255.1",0,NA,NA,NA,NA,NA
"AC142269.1",0,NA,NA,NA,NA,NA
"AC142269.2",0,NA,NA,NA,NA,NA
"AC144579.1",0,NA,NA,NA,NA,NA
"AC144580.1",0,NA,NA,NA,NA,NA
"AC144580.2",0,NA,NA,NA,NA,NA
"AC144583.1",0,NA,NA,NA,NA,NA
"AC144583.2",0,NA,NA,NA,NA,NA
"AC144583.3",0,NA,NA,NA,NA,NA
"AC144583.4",0,NA,NA,NA,NA,NA
"AC144626.1",0,NA,NA,NA,NA,NA
"AC144627.1",0,NA,NA,NA,NA,NA
"AC144647.1",0,NA,NA,NA,NA,NA
"AC144853.1",0,NA,NA,NA,NA,NA
"AC144854.3",0,NA,NA,NA,NA,NA
"AC144854.4",0,NA,NA,NA,NA,NA
"AC144857.1",0,NA,NA,NA,NA,NA
"AC145265.1",0,NA,NA,NA,NA,NA
"AC145270.1",0,NA,NA,NA,NA,NA
"AC145270.2",0,NA,NA,NA,NA,NA
"AC145469.1",0,NA,NA,NA,NA,NA
"AC145515.1",0,NA,NA,NA,NA,NA
"AC145516.1",0,NA,NA,NA,NA,NA
"AC145552.1",0,NA,NA,NA,NA,NA
"AC145558.1",0,NA,NA,NA,NA,NA
"AC145561.1",0,NA,NA,NA,NA,NA
"AC145562.1",0,NA,NA,NA,NA,NA
"AC145563.1",0,NA,NA,NA,NA,NA
"AC145569.1",0,NA,NA,NA,NA,NA
"AC145577.1",0,NA,NA,NA,NA,NA
"AC145582.1",0,NA,NA,NA,NA,NA
"AC145586.1",0,NA,NA,NA,NA,NA
"AC145587.1",0,NA,NA,NA,NA,NA
"AC145588.1",0,NA,NA,NA,NA,NA
"AC145601.1",0,NA,NA,NA,NA,NA
"AC145608.1",0,NA,NA,NA,NA,NA
"AC145742.1",0,NA,NA,NA,NA,NA
"AC145742.2",0,NA,NA,NA,NA,NA
"AC146633.1",0,NA,NA,NA,NA,NA
"AC147105.1",0,NA,NA,NA,NA,NA
"AC147107.1",0,NA,NA,NA,NA,NA
"AC147113.1",0,NA,NA,NA,NA,NA
"AC147135.1",0,NA,NA,NA,NA,NA
"AC147142.1",0,NA,NA,NA,NA,NA
"AC147142.2",0,NA,NA,NA,NA,NA
"AC147142.3",0,NA,NA,NA,NA,NA
"AC147142.4",0,NA,NA,NA,NA,NA
"AC147149.1",0,NA,NA,NA,NA,NA
"AC147149.2",0,NA,NA,NA,NA,NA
"AC147156.1",0,NA,NA,NA,NA,NA
"AC147156.2",0,NA,NA,NA,NA,NA
"AC147157.1",0,NA,NA,NA,NA,NA
"AC147249.1",0,NA,NA,NA,NA,NA
"AC147253.1",0,NA,NA,NA,NA,NA
"AC147255.1",0,NA,NA,NA,NA,NA
"AC147257.1",0,NA,NA,NA,NA,NA
"AC147257.2",0,NA,NA,NA,NA,NA
"AC147259.1",0,NA,NA,NA,NA,NA
"AC147261.1",0,NA,NA,NA,NA,NA
"AC147261.2",0,NA,NA,NA,NA,NA
"AC147261.3",0,NA,NA,NA,NA,NA
"AC147261.4",0,NA,NA,NA,NA,NA
"AC147264.1",0,NA,NA,NA,NA,NA
"AC147264.2",0,NA,NA,NA,NA,NA
"AC147461.1",0,NA,NA,NA,NA,NA
"AC147549.1",0,NA,NA,NA,NA,NA
"AC147549.2",0,NA,NA,NA,NA,NA
"AC147549.3",0,NA,NA,NA,NA,NA
"AC147621.1",0,NA,NA,NA,NA,NA
"AC147622.1",0,NA,NA,NA,NA,NA
"AC147622.2",0,NA,NA,NA,NA,NA
"AC147623.1",0,NA,NA,NA,NA,NA
"AC147627.1",0,NA,NA,NA,NA,NA
"AC147709.1",0,NA,NA,NA,NA,NA
"AC147716.1",0,NA,NA,NA,NA,NA
"AC147991.1",0,NA,NA,NA,NA,NA
"AC147996.1",0,NA,NA,NA,NA,NA
"AC147998.1",0,NA,NA,NA,NA,NA
"AC151532.1",0,NA,NA,NA,NA,NA
"AC157592.1",0,NA,NA,NA,NA,NA
"AC158997.1",11.7375456417666,-0.324070098491369,0.985723615613399,-0.328763654799632,0.742334336583514,NA
"AC161192.1",0,NA,NA,NA,NA,NA
"AC161762.1",0,NA,NA,NA,NA,NA
"AC163611.1",0,NA,NA,NA,NA,NA
"AC163611.2",0,NA,NA,NA,NA,NA
"AC163611.3",0,NA,NA,NA,NA,NA
"AC164095.1",0,NA,NA,NA,NA,NA
"AC165141.1",0,NA,NA,NA,NA,NA
"AC167468.1",0,NA,NA,NA,NA,NA
"AC168060.1",0,NA,NA,NA,NA,NA
"AC168060.2",0,NA,NA,NA,NA,NA
"AC168205.1",0,NA,NA,NA,NA,NA
"AC168977.1",0,NA,NA,NA,NA,NA
"AC168977.2",0,NA,NA,NA,NA,NA
"AC173705.1",0,NA,NA,NA,NA,NA
"AC173998.1",0,NA,NA,NA,NA,NA
"AC174234.1",0,NA,NA,NA,NA,NA
"AC174382.1",0,NA,NA,NA,NA,NA
"AC174382.2",0,NA,NA,NA,NA,NA
"AC174442.1",0,NA,NA,NA,NA,NA
"AC174442.2",0,NA,NA,NA,NA,NA
"AC174442.3",0,NA,NA,NA,NA,NA
"AC174475.1",0,NA,NA,NA,NA,NA
"AC175033.1",0,NA,NA,NA,NA,NA
"AC175056.1",0,NA,NA,NA,NA,NA
"AC175056.2",0,NA,NA,NA,NA,NA
"AC175114.1",0,NA,NA,NA,NA,NA
"AC175120.1",0,NA,NA,NA,NA,NA
"AC175317.1",0,NA,NA,NA,NA,NA
"AC175378.1",0,NA,NA,NA,NA,NA
"AC175385.1",0,NA,NA,NA,NA,NA
"AC175387.1",0,NA,NA,NA,NA,NA
"AC175462.1",0,NA,NA,NA,NA,NA
"AC175462.2",0,NA,NA,NA,NA,NA
"AC175492.1",0,NA,NA,NA,NA,NA
"AC175493.1",0,NA,NA,NA,NA,NA
"AC175494.1",0,NA,NA,NA,NA,NA
"AC175526.1",0,NA,NA,NA,NA,NA
"AC175662.1",0,NA,NA,NA,NA,NA
"AC175668.1",0,NA,NA,NA,NA,NA
"AC175671.1",0,NA,NA,NA,NA,NA
"AC175672.1",0,NA,NA,NA,NA,NA
"AC175706.1",0,NA,NA,NA,NA,NA
"AC175709.1",0,NA,NA,NA,NA,NA
"AC177797.1",0,NA,NA,NA,NA,NA
"AC177798.1",0,NA,NA,NA,NA,NA
"AC177800.1",0,NA,NA,NA,NA,NA
"AC177800.2",0,NA,NA,NA,NA,NA
"AC177805.1",0,NA,NA,NA,NA,NA
"AC177805.2",0,NA,NA,NA,NA,NA
"AC179923.1",0,NA,NA,NA,NA,NA
"AC181978.1",0,NA,NA,NA,NA,NA
"AC181979.1",0,NA,NA,NA,NA,NA
"AC181981.1",0,NA,NA,NA,NA,NA
"AC181981.2",0,NA,NA,NA,NA,NA
"AC181982.1",0,NA,NA,NA,NA,NA
"AC181982.2",0,NA,NA,NA,NA,NA
"AC182229.1",0,NA,NA,NA,NA,NA
"AC182230.1",0,NA,NA,NA,NA,NA
"AC182230.2",0,NA,NA,NA,NA,NA
"AC182251.1",0,NA,NA,NA,NA,NA
"AC182253.1",0,NA,NA,NA,NA,NA
"AC182253.2",0,NA,NA,NA,NA,NA
"AC182389.1",0,NA,NA,NA,NA,NA
"AC182424.1",0,NA,NA,NA,NA,NA
"AC182426.1",0,NA,NA,NA,NA,NA
"AC182426.2",0,NA,NA,NA,NA,NA
"AC182485.1",0,NA,NA,NA,NA,NA
"AC182580.1",0,NA,NA,NA,NA,NA
"AC182761.1",0,NA,NA,NA,NA,NA
"AC182761.2",0,NA,NA,NA,NA,NA
"AC182763.1",0,NA,NA,NA,NA,NA
"AC182763.2",0,NA,NA,NA,NA,NA
"AC183415.1",0,NA,NA,NA,NA,NA
"AC183415.2",0,NA,NA,NA,NA,NA
"AC183416.1",0,NA,NA,NA,NA,NA
"AC183522.1",0,NA,NA,NA,NA,NA
"AC183524.1",0,NA,NA,NA,NA,NA
"AC183524.2",0,NA,NA,NA,NA,NA
"AC183791.1",0,NA,NA,NA,NA,NA
"AC183791.2",0,NA,NA,NA,NA,NA
"AC183791.3",0,NA,NA,NA,NA,NA
"AC183902.1",0,NA,NA,NA,NA,NA
"AC184150.1",0,NA,NA,NA,NA,NA
"AC185965.1",0,NA,NA,NA,NA,NA
"AC185965.2",0,NA,NA,NA,NA,NA
"AC186380.1",0,NA,NA,NA,NA,NA
"AC188092.1",0,NA,NA,NA,NA,NA
"AC188303.1",0,NA,NA,NA,NA,NA
"AC188954.1",0,NA,NA,NA,NA,NA
"AC188954.2",0,NA,NA,NA,NA,NA
"AC189026.1",0,NA,NA,NA,NA,NA
"AC189028.1",0,NA,NA,NA,NA,NA
"AC190163.1",0,NA,NA,NA,NA,NA
"AC190165.1",0,NA,NA,NA,NA,NA
"AC190165.2",0,NA,NA,NA,NA,NA
"AC190194.1",0,NA,NA,NA,NA,NA
"AC190194.2",0,NA,NA,NA,NA,NA
"AC191862.1",0,NA,NA,NA,NA,NA
"AC191862.2",0,NA,NA,NA,NA,NA
"AC192083.1",0,NA,NA,NA,NA,NA
"AC192284.1",0,NA,NA,NA,NA,NA
"AC192472.1",0,NA,NA,NA,NA,NA
"AC192474.1",0,NA,NA,NA,NA,NA
"AC192547.1",0,NA,NA,NA,NA,NA
"AC192547.2",0,NA,NA,NA,NA,NA
"AC192549.1",0,NA,NA,NA,NA,NA
"AC192713.1",0,NA,NA,NA,NA,NA
"AC192778.1",0,NA,NA,NA,NA,NA
"AC192923.1",0,NA,NA,NA,NA,NA
"AC194619.1",0,NA,NA,NA,NA,NA
"AC194619.2",0,NA,NA,NA,NA,NA
"AF064781",10.320227100726,1.38633655851314,1.4745662411836,0.940165670278984,0.347132587952416,NA
"AF085738",17.1595578856409,0.645714425194031,0.884162270397432,0.730312123479077,0.465199419357621,0.754597309369603
"AF251705",108.244448111253,0.341948696543752,0.383765058252751,0.891036557889388,0.37290955809198,0.690213907704096
"AF366264",0.220764332100796,-1.02726623879514,4.99102830943194,-0.205822563028511,0.836929515780275,NA
"AF529169",986.248584477037,1.54959034294472,0.270036463046022,5.73844852456325,9.55477946514403e-09,2.0763900746253e-06
"AI118078",224.941026210266,-0.479481198252617,0.276240237382062,-1.73573988639988,0.0826098374832889,0.321561117655013
"AI182371",2.86654955851827,1.26713396621128,1.92257914245216,0.659080262670022,0.509844229271894,NA
"AI314180",2741.59240337693,0.0875022219698532,0.164602118727712,0.531598394031616,0.595004177310357,0.835984441234427
"AI314976",295.311608041128,-0.0578294851061355,0.301897765684887,-0.1915532066789,0.848092199289873,0.945341767831779
"AI316807",249.275327848565,0.389181755207448,0.261664485906212,1.48733120530136,0.136927356651681,0.422502829489934
"AI317395",18.850794034934,0.755519830834048,0.802083418317415,0.941946702275622,0.346219927865265,0.668617182009192
"AI413582",366.274075348804,0.586802384511245,0.282359547774616,2.07820981842498,0.0376900381736585,0.205118719080352
"AI427809",3.20991400381464,-0.134648405939841,1.80895251118436,-0.074434461439612,0.940664688585002,NA
"AI428936",32.3936151123658,-0.309183379028514,0.623047525719696,-0.496243651190765,0.619722516969184,0.84710399699126
"AI429214",34.9632773934087,-0.509625401133642,0.616401802047825,-0.826774677556996,0.408364785236049,0.716607186441292
"AI462493",208.701525037729,0.118389596509624,0.334317157136889,0.354123603836307,0.723246253487155,0.89690204776088
"AI464131",470.463614979182,0.168781261667131,0.243760203811108,0.692406959906879,0.488681796264669,0.769069675644336
"AI467606",25.0524235668212,-0.681750361408052,0.697327977703149,-0.977660990533599,0.328242021362563,0.652169742087435
"AI480653",208.031603351819,0.368234162378806,0.280206007118914,1.31415513237921,0.188794003966205,0.495232965141428
"AI481877",0.441528664201592,-2.03749497714643,4.88880202354025,-0.416767741327142,0.676848299942975,NA
"AI504432",157.510729618339,-0.939873018652064,0.371609138369249,-2.52919780922653,0.0114323574849389,0.0988106818683084
"AI593442",620.040016227277,0.724170451030058,0.235310014263994,3.07751649794901,0.00208733283923939,0.0325666740005226
"AI597468",425.880423011621,-0.654187368208454,0.25809316538018,-2.5346946605301,0.01125453775069,0.0977750018637899
"AI597479",851.713158892097,-0.317297129362061,0.190923540672492,-1.66190679391573,0.0965314642669763,0.351925781262466
"AI606181",30.4966021599813,-0.54109710783636,0.660616138495682,-0.819079456745511,0.412741081804113,0.719529834563851
"AI607873",24.6334614650319,-0.610240045232021,0.690152368335367,-0.884210608019657,0.376582532978402,0.693327268995987
"AI646023",212.045004931491,0.878975950129663,0.275869967885343,3.18619658699124,0.00144156606544274,0.0254108406550378
"AI661453",4.00305189796698,-1.44997832602623,1.6879110139377,-0.859037185048989,0.39032000095186,NA
"AI747448",6.31052171892729,3.81268771670595,2.03681050191327,1.87189123049224,0.0612216530827769,NA
"AI836003",310.303998041897,0.900998892421245,0.259257046664041,3.47531110152931,0.000510261218668236,0.0123403714759638
"AI837181",332.295339165485,0.576112220721556,0.247555461857466,2.32720464496663,0.0199543759273353,0.13888898952827
"AI846148",213.707178397047,0.279284226046234,0.313524453217405,0.890789293084492,0.373042220229055,0.690355018749926
"AI848100",1042.33037334487,-0.611608727640552,0.244099601521576,-2.50557036483524,0.0122254070162535,0.102747453884668
"AI987944",180.871094524785,-0.214506614285467,0.335107482919749,-0.64011287487972,0.522099219308477,0.793008367290684
"AK129341",365.965222451325,-0.74932939460733,0.264055908736873,-2.83776794918846,0.00454301974852317,0.0548479495353448
"AK157302",212.157010903714,0.35299898921989,0.315217004064777,1.11986023808331,0.26277332465159,0.586373450872816
"AL589623.1",0,NA,NA,NA,NA,NA
"AL808133.1",0,NA,NA,NA,NA,NA
"AU015836",0,NA,NA,NA,NA,NA
"AU016765",0,NA,NA,NA,NA,NA
"AU018091",0.220764332100796,-1.02726623879514,4.99102830943194,-0.205822563028511,0.836929515780275,NA
"AU019823",217.885315032078,-0.510281677366475,0.279570852217411,-1.82523204160658,0.0679660204821005,0.287673651523014
"AU021034",35.9952246269982,-0.113164921267916,0.593950633034402,-0.190529170227119,0.848894487285198,0.945342821418919
"AU021092",17.8643654504834,-1.27522066597477,0.869810472557139,-1.46609026472833,0.142623697562078,0.431801797790942
"AU022252",394.595699035564,-0.0798530320411354,0.227463293631963,-0.35105898084083,0.725544100386278,0.897242244945619
"AU022751",4.54611615325129,-1.50834824371892,1.63408457860513,-0.923053961506976,0.355979084972641,NA
"AU023871",1.89792091945948,-2.59849484140362,2.67034417786704,-0.973093604540215,0.330506782323517,NA
"AU040320",572.515253478541,0.0169328139171315,0.207495962319039,0.0816055104296256,0.934960419223881,0.979675002624258
"AU041133",113.019790871829,-0.699855747309132,0.418832439503364,-1.67096834270764,0.0947279309471383,0.348320349424189
"AV320801",0,NA,NA,NA,NA,NA
"AW011738",48.1997649764027,-0.123178255272124,0.501382781359792,-0.245677075184062,0.805932219742031,0.927843909305136
"AW112010",35.3563169472228,-0.802604195748246,0.643842885991639,-1.24658393097267,0.212550096747802,0.526083968715841
"AW146020",104.614920190496,-0.569947880902915,0.364583913555001,-1.56328312828024,0.117986014907175,0.390089819336653
"AW146154",87.1001234500498,-0.267988561707066,0.408766981052551,-0.655602272514799,0.512080062964694,0.786269595911309
"AW209491",271.122599589265,0.115671364974898,0.261332076645309,0.442622147498151,0.658039062485359,0.866276729365283
"AW549877",851.423818464495,-0.700941051547092,0.257796148198617,-2.71897410587786,0.00654847342986996,0.0691207891636747
"AW551984",636.412492194036,0.631110030977117,0.824502612612571,0.765443336774085,0.444007595536483,0.740939129329973
"AW554918",602.075070976936,-0.204694229099186,0.273852002852902,-0.747462961624335,0.454784152195853,0.747191367786256
"AW555464",1203.70316995037,0.4197242902553,0.185716702861584,2.26002445546388,0.0238197330784426,0.155647784068946
"AY026312",0,NA,NA,NA,NA,NA
"AY074887",5.52808981865023,1.45753445997698,1.43597181165312,1.01501606657518,0.310098168906185,NA
"AY358078",0,NA,NA,NA,NA,NA
"AY702102",0.43134576332632,0.372660812418557,4.97684529525482,0.0748789223514483,0.940311046995203,NA
"AY702103",0,NA,NA,NA,NA,NA
"AY761184",5.9560130079525,6.26932799925083,2.19045294900548,2.86211488911335,0.00420824331410237,NA
"AY761185",0,NA,NA,NA,NA,NA
"Aaas",137.671341895392,0.30372859805237,0.321569423216315,0.944519522454894,0.344904230411546,0.667516940587842
"Aacs",347.052914705501,0.418867730199028,0.269590258146508,1.55371983052665,0.120251260726961,0.394188106486791
"Aadac",1.13168232470003,3.87736710169871,4.23712469062394,0.915093933930877,0.360142319242161,NA
"Aadacl2",0,NA,NA,NA,NA,NA
"Aadacl3",0,NA,NA,NA,NA,NA
"Aadat",3.2731967831134,1.46510820355186,1.84507620846253,0.794063788168785,0.427158297346465,NA
"Aagab",1189.63681530256,-0.205205341488206,0.177615525475833,-1.15533448406866,0.247953479709045,0.570458005646399
"Aak1",2178.10622004658,0.161671740224468,0.177456505940502,0.911049946394601,0.362269057707405,0.682346332269022
"Aamp",1979.83120569511,0.21199845907728,0.184277530217115,1.15043032553944,0.249966675856267,0.572955047479485
"Aanat",1.81797513937129,0.942935012985174,2.61071220142269,0.361179226293625,0.717965470489424,NA
"Aard",90.6404460435327,0.660359925359714,0.380631417073576,1.73490651517099,0.0827573649828033,0.321805990827813
"Aars",3058.74505831462,0.190170178060641,0.163139804867205,1.1656883996854,0.243740451993183,0.566025086177796
"Aars2",350.26929413586,-0.199014929795653,0.2332721394653,-0.853144872987532,0.393578969655483,0.706380288094344
"Aarsd1",644.896502166534,0.0555751260904165,0.210269495383434,0.264304272900229,0.791545468019814,0.923069321664062
"Aasdh",160.306230694379,-0.5276226088631,0.305612742450205,-1.72644178587897,0.0842679637877843,0.325351336329892
"Aasdhppt",554.157506372434,-0.388681351127691,0.219517115639528,-1.77061979880397,0.0766239473123588,0.307141893680001
"Aass",264.573482914742,-0.147136549459996,0.272806147675198,-0.539344698474963,0.589649031891642,0.833464139856501
"Aatf",329.366030729039,-0.281779814780559,0.236012045861945,-1.19392132614022,0.232508744465646,0.551553346444043
"Aatk",2712.45218723879,0.459147597282902,0.166601990727555,2.75595504758252,0.00585210390996899,0.0643224022243124
"Abat",3589.40038817265,0.381947939458562,0.17059064365943,2.23897355250672,0.025157637043422,0.161544100761729
"Abca1",1807.38877374828,-0.489140800777196,0.209198878836158,-2.33816167418509,0.0193788628391548,0.136099382044886
"Abca12",2.86724827888058,0.824403160117192,2.21319946050331,0.372493837464479,0.709525199423678,NA
"Abca13",28.7896665705835,0.616563644331287,0.724245666208902,0.851318375929977,0.394592519832894,0.706908528138676
"Abca14",0.630782928873422,-2.55804547370672,4.47508854478278,-0.571618963090458,0.567580145573443,NA
"Abca15",0,NA,NA,NA,NA,NA
"Abca16",0.226336464940007,1.79980682752205,4.9795638258957,0.361438650140871,0.71777155939643,NA
"Abca17",6.60817430522617,1.50815826468939,1.31062594965419,1.15071601099255,0.24984908741619,NA
"Abca2",4174.0332395967,0.580640646133143,0.174469610956903,3.32803313395691,0.0008746146350372,0.0180035694562732
"Abca3",969.727260924236,0.263575017647283,0.187876024233955,1.40291992404024,0.160640718818421,0.457982580252477
"Abca4",259.351699156277,-1.95446363588643,1.00105697277155,-1.95240000224488,0.0508907327862269,0.245484119611961
"Abca5",1733.50484811028,-0.0602451227338229,0.23431043571263,-0.257116686034891,0.797088696868847,0.924537800744865
"Abca6",118.207130996937,0.741596244359964,0.347830508705249,2.13206209863664,0.0330017418946963,0.190506211646991
"Abca7",511.206369892805,-0.0538697244800501,0.211482118150607,-0.254724725433698,0.798935717896,0.925000276222256
"Abca8a",583.237480317096,0.578881349372149,0.226734765364899,2.553121257962,0.0106762320561838,0.0940943464882198
"Abca8b",461.574514728273,0.0729070872038202,0.24625810395854,0.296059646492263,0.767184530642936,0.915084442382664
"Abca9",477.325991051218,-0.758314564127054,0.285208857790253,-2.65880439339205,0.00784184769466735,0.0776123533710343
"Abcb10",566.772582561236,0.017485265459028,0.218497488976102,0.0800250178661798,0.936217358397058,0.980267858757506
"Abcb11",0.205009298386313,-0.973345806004751,4.99477914450104,-0.19487264158143,0.845492652425985,NA
"Abcb1a",444.162016160275,-1.29090924086745,0.322408740718478,-4.00395236801178,6.22929122486444e-05,0.00274237618881668
"Abcb1b",61.8688040992313,0.436172511467712,0.479887460971414,0.908905830931251,0.363399835639593,0.683570953350993
"Abcb4",65.8808148888295,0.166911412229958,0.484513861897363,0.344492542641258,0.730475903342314,0.899902079494859
"Abcb5",0.857119393813428,-1.20369745275798,3.5020826950207,-0.343709031905332,0.731065118089314,NA
"Abcb6",274.381593978134,0.123193635246547,0.263473273762264,0.467575452672692,0.640088222620856,0.858189850388548
"Abcb7",1096.75428290555,-0.516029116821099,0.220318400556139,-2.34219709074917,0.0191705883796557,0.135261127287255
"Abcb8",540.149418505811,0.272024387546669,0.213278596046799,1.27544157073774,0.202152992683874,0.513861047920788
"Abcb9",420.992991771425,-0.00828327255449321,0.228654932871245,-0.0362260829035231,0.971102088486062,0.99116171934983
"Abcc1",448.975983607262,-0.236975817555454,0.234452294948035,-1.01076348008442,0.312129646088273,0.637411187623643
"Abcc10",86.4628780037585,0.00941732358345489,0.415736101267666,0.0226521669750102,0.981927731257563,0.994606906914397
"Abcc12",75.9533234622545,-0.842451213834025,0.41825678651725,-2.014196161284,0.0439889425674811,0.224776551675016
"Abcc2",3.09117473644625,5.32517899152396,2.61698061827169,2.0348561064395,0.0418653536759989,NA
"Abcc3",50.4102923918201,-0.00537934849587022,0.491394444088597,-0.0109471089072801,0.991265645270806,0.996844073219481
"Abcc4",268.94941636097,-0.581434368066334,0.324109301667409,-1.79394532978564,0.0728218952830951,0.298543673219965
"Abcc5",1706.79100891714,-0.0997604141767503,0.169099545724276,-0.589950811218699,0.555223627442965,0.814785049263204
"Abcc6",10.8079373191969,-1.11115587938318,1.19482676612223,-0.929972369960706,0.352385390433673,NA
"Abcc8",285.207926711552,-0.105404712890995,0.253172296981601,-0.416335887250155,0.677164235633022,0.875669773369019
"Abcc9",96.2476278182901,0.157266645237419,0.46813566831281,0.335942454041619,0.736914261906319,0.902556257282349
"Abcd1",122.977480913959,-0.0580940328204887,0.334535093540739,-0.173656019778427,0.862135803389884,0.951091159082242
"Abcd2",1194.52628334517,-0.0665899568670917,0.179170853305778,-0.371656190939981,0.710148846681819,0.892036188761463
"Abcd3",1497.58395762379,-0.236151857935676,0.179597914178834,-1.31489198532968,0.188546206704614,0.49516795357747
"Abcd4",120.954146767119,0.133129525776821,0.354267940437079,0.375787675318777,0.707074751063998,0.890620279306577
"Abce1",1619.65132237435,-0.133565137098073,0.169548914931586,-0.787767572278287,0.430832672246131,0.732271129632194
"Abcf1",672.767654683732,0.0812043740286266,0.220211366536117,0.368756505651619,0.712309226795392,0.892557492422693
"Abcf2",1516.11589083777,0.278530012789437,0.178409447028305,1.56118421658046,0.118480291932159,0.390874474272827
"Abcf3",1400.07649361857,0.270361129713772,0.199943375406968,1.35218848418196,0.176315026666064,0.477667708930394
"Abcg1",1177.6432602439,-0.0932689110726197,0.184831460438807,-0.504615993679812,0.613828574241978,0.8443409424175
"Abcg2",343.467231373151,-0.671368142055718,0.24814401847443,-2.70555843410306,0.0068189650158731,0.0709176918001918
"Abcg3",6.49425505260646,1.04542176989228,1.28938059382891,0.810793783383864,0.417484105114492,NA
"Abcg4",399.281469019154,0.220947223040564,0.244354840522361,0.904206450620098,0.365885940360758,0.685703698998133
"Abcg5",4.91542072901907,2.81452898733645,2.27941561384848,1.23475901903844,0.216920203431943,NA
"Abcg8",3.6366489991049,0.622189939918416,1.86684818280638,0.333283630478776,0.73892019472163,NA
"Abhd10",354.9849885783,0.13646316474216,0.233428313688041,0.584604166418869,0.558813905549753,0.817294215096899
"Abhd11",230.75963579665,0.489088105594494,0.284475161496299,1.71926470846157,0.0855661829774993,0.327372428434034
"Abhd12",3070.96407486407,0.36907735793221,0.194370797253893,1.89883132212556,0.0575866575003615,0.262474503440355
"Abhd12b",0.872874427527912,-1.23463605982468,3.48438825884101,-0.354333664364758,0.723088841671156,NA
"Abhd13",696.657300403597,-0.591179644922347,0.221605945588878,-2.66770660575642,0.00763709171163141,0.0766834581632588
"Abhd14a",179.902832336814,0.329848175424077,0.323931988252548,1.01826367072744,0.308552668274362,0.63385593380008
"Abhd14b",205.015864580602,-0.220839408082829,0.295033034916875,-0.748524341164202,0.454143948648152,0.746777402100928
"Abhd15",29.3050259630931,0.308618375873841,0.682762288583216,0.452014384851642,0.65125861957215,0.862945501153932
"Abhd16a",1256.03811610581,0.00845341013030034,0.205979476407802,0.0410400602901045,0.967263959256802,0.990470141679172
"Abhd16b",0.646537962587905,-2.59096596568882,4.43593537401772,-0.584085598014952,0.559162723835296,NA
"Abhd2",1245.80133302718,-0.849452463083625,0.311246065366235,-2.72919904090706,0.00634883708937582,0.0678219872216187
"Abhd3",1436.55556218835,0.209892898074348,0.243232764985599,0.862930198103756,0.388175846140433,0.701813661814245
"Abhd4",1341.40628121309,0.55975988817783,0.20243116715554,2.76518629044772,0.00568902961093565,0.0634003798106616
"Abhd5",337.808955011886,-0.125890099859689,0.246307232299215,-0.511110042058195,0.609274004607326,0.842806349988853
