"","Liver_LTDR_rep1","Liver_LTDR_rep2","Liver_LTDR_rep3","Liver_LTAL_rep1","Liver_LTAL_rep2","Liver_LTAL_rep3","Liver_Young_rep1","Liver_Young_rep2","Liver_Young_rep3","Liver_STDR_rep1","Liver_STDR_rep2","Liver_STDR_rep3"
"Vipr1",1028.72017815341,784.454429460999,850.91530165022,685.320426948339,872.653549192223,597.477893436279,766.933040035277,932.109298416488,622.978160418626,1314.95491761972,1681.10593734492,1689.69630600018
"Vipr2",0,0.823142108563482,0,1.00930843438636,0,1.23958069177651,0,0,4.64909074939273,2.0562234833772,0,0
"Vit",0.698858816680307,0,0,0,0.923442909198119,2.47916138355303,5.94521736461455,1.28566799781585,0.774848458232122,0,2.25651803670459,0
"Vkorc1",953.942284768619,907.925745745521,1052.38960984667,1170.79778388818,1327.9109034269,681.149590131194,1183.0982555583,1358.95107369135,1027.44905561579,1025.02740646353,1089.89821172832,812.904741739329
"Vkorc1l1",393.457513791013,364.651954093623,377.11857688054,294.718062840817,232.707613117926,304.317059831134,261.58956404304,354.844367397173,373.476956867883,328.995757340352,401.660210533417,373.407462668879
"Vldlr",367.599737573841,424.741328018757,411.804629940003,244.252641121499,89.5739621922176,257.832783889515,240.781303266889,237.848579595932,221.606659054387,412.272808417128,373.453735074609,525.414040392493
"Vma21",155.845516119708,166.274705929823,211.068322872474,159.470732633045,144.057093834907,142.551779554299,350.767824512258,303.41764748454,309.164534834617,87.389498043531,128.621528092162,117.860172582802
"Vma21-ps",6.28972935012276,4.11571054281741,8.85601354709683,2.01861686877272,5.54065745518872,6.81769380477082,0,5.14267199126338,3.87424229116061,3.0843352250658,5.64129509176147,5.50748470013095
"Vmac",110.419693035488,155.573858518498,98.1541501469899,154.424190461113,135.746107652124,119.619536756433,121.876955974598,119.567123796874,146.446358605871,130.570191194452,143.288895330741,113.454184822698
"Vmn1r1",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r10",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r100",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r101",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r103",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r104",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r107",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r109",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r11",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r110",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r111",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r112",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r113",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r114",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r115",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r116",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r117",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r118",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r119",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r12",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r120",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r121",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r122",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r123",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r124",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r125",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r126",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r127",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r128",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r129",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r13",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"Vmn1r130",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r132",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r135",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r137",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r139",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r14",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r142",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r143",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r148",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r149",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r15",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r151",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r152",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r155",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r157",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r159",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r16",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r160",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r163",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r165",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r167",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r168",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"Vmn1r169",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r17",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r170",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r171",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r172",0,0,0,0,0.923442909198119,0,0,0,0,0,0,0
"Vmn1r173",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r174",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r175",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r176",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r177",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r178",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r179",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r18",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r180",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r181",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r183",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r184",2.09657645004092,2.46942632569045,1.47600225784947,0,0,0.619790345888256,0,3.85700399344754,0,1.0281117416886,0,0
"Vmn1r185",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r188",0,0,0.738001128924736,0,0,0.619790345888256,0,0,0,0,0,0
"Vmn1r189",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r19",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r191",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r192",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r193",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r194",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r195",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r197",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r198",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r199",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r2",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r20",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r200",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r201",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r202",0,0,0,0,0,0,0,0,0.774848458232122,0,0,0
"Vmn1r203",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r204",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r205",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"Vmn1r206",0,0,0.738001128924736,0,0,0,0,0,0,0,0,0
"Vmn1r208",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r209",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r21",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r210",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r211",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r212",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r213",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r214",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r215",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r216",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r217",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r218",0,0,0.738001128924736,0,0,0,0,0,0,0,0,0
"Vmn1r219",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r22",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r220",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r222",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r223",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r224",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r225",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r226",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"Vmn1r228",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r229",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r23",0,0,0,2.01861686877272,0,0,0,0,0,0,0,0
"Vmn1r230",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r231",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r232",0,0,0.738001128924736,0,0,0,0,0,0,0,0,0
"Vmn1r233",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r234",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r235",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r236",0,0.823142108563482,0,0,0,0,0,0,0,0,0,0
"Vmn1r237",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r238",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"Vmn1r24",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r25",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r26",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r27",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r28",0,0,0,0,0,0,0,0,0.774848458232122,0,0,0
"Vmn1r29",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r3",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r30",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r31",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r32",0,0,0,0,0.923442909198119,0,0,0,0,0,0,0
"Vmn1r33",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r34",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r35",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r36",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r37",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r38",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r39",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r4",0,0,0,0,0,0.619790345888256,0,0,0.774848458232122,0,1.12825901835229,0
"Vmn1r40",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r41",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r42",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r43",0,0,0.738001128924736,0,0,0,0,0,0,0,0,0
"Vmn1r44",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r45",0,0,0.738001128924736,0,0,0,0,0,0.774848458232122,0,0,0
"Vmn1r46",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r47",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r48",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"Vmn1r49",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r5",0.698858816680307,0,1.47600225784947,0,0,0,0,1.28566799781585,0.774848458232122,0,0,0
"Vmn1r50",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r51",2.09657645004092,1.64628421712696,2.95200451569894,4.03723373754544,6.46410036438684,6.19790345888256,8.91782604692182,2.57133599563169,4.64909074939273,1.0281117416886,0,2.20299388005238
"Vmn1r52",0,0.823142108563482,0,0,0,0,0,0,0,0,0,0
"Vmn1r53",0.698858816680307,1.64628421712696,0.738001128924736,2.01861686877272,0.923442909198119,2.47916138355303,2.97260868230727,0,1.54969691646424,0,1.12825901835229,1.10149694002619
"Vmn1r54",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r55",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r56",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r57",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r58",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r59",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r6",0,0.823142108563482,0,0,0,0,0,0,0,0,0,0
"Vmn1r60",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r61",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r63",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r64",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r65",0,0,0,0,0,0,0,0,0.774848458232122,0,0,0
"Vmn1r66",0,0,0.738001128924736,0,0,0,0,0,0,0,0,0
"Vmn1r67",0,0,0.738001128924736,0,0,0,0,0,0,0,0,0
"Vmn1r68",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r69",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r7",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r70",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r71",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r72",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r73",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r74",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r75",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r76",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r77",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r78",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r79",0,0,0.738001128924736,0,0,0,0,0,0,0,0,0
"Vmn1r8",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r80",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r81",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r82",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r83",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r84",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"Vmn1r85",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r87",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r88",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r89",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r9",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r90",9.7840234335243,6.58513686850786,10.3320158049463,26.2420192940454,6.46410036438684,17.9739200307594,32.69869550538,52.7123879104497,115.452420276586,24.6746818005264,6.76955411011376,13.2179632803143
"Vmn1r91",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r93",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn1r94",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn2r-ps100",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn2r-ps104",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn2r-ps105",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn2r-ps106",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn2r-ps113",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn2r-ps128",0,0,0,0,0,0,0,0,0,0,0,0
"Vmn2r1",0.698858816680307,0.823142108563482,1.47600225784947,1.00930843438636,0,0.619790345888256,0,1.28566799781585,0,2.0562234833772,2.25651803670459,3.30449082007857
