"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"9230113P08Rik",0,NA,NA,NA,NA,NA
"9330101J02Rik",107.717425135707,-1.32079870093974,0.410677435287945,-3.21614626821088,0.0012992459390727,0.065651053836999
"9330154J02Rik",0.128066468593546,-0.511859207872507,4.0804728567969,-0.125441150042181,0.900174312355753,NA
"9330159F19Rik",50.3734135010738,-0.332222269316903,0.411658756239452,-0.807033165896409,0.419647375422627,0.897273052522304
"9330160F10Rik",14.7456831388358,0.128613966214534,0.582054444558927,0.220965525505085,0.825119276156736,0.97986734937199
"9330161L09Rik",9.79362246881885,0.945205132084136,0.762891095388896,1.23897780141516,0.215353719054802,0.78241936985071
"9330171B17Rik",1.89285098985263,-0.241188671514553,1.94374579409675,-0.124084472489692,0.901248392297553,NA
"9330182L06Rik",354.594848843776,-0.0610758208566435,0.351959252673535,-0.173530942552873,0.862234108169562,0.984576123979105
"9330188P03Rik",2.82336019820653,-0.0168298744507894,1.36770945450734,-0.0123051532584833,0.990182155961784,NA
"9430002A10Rik",1.55790289527872,-0.0868889563525269,1.76641076579989,-0.0491895532085826,0.960768236521582,NA
"9430007A20Rik",0.174773437465879,1.41169414376998,4.0804728567969,0.345963370744766,0.729370242752908,NA
"9430015G10Rik",97.0512351865792,0.368375882427733,0.259050220095758,1.42202497373507,0.155019001144685,0.713078904086439
"9430016H08Rik",117.055112396307,-0.0897833799564036,0.276254727118825,-0.325002148896388,0.74517944532398,0.970846527745065
"9430020K01Rik",2480.04627208547,-0.215518761847688,0.118335562839753,-1.82125099738224,0.0685687115828623,0.53541156194257
"9430023L20Rik",204.568391322813,0.111838236830338,0.220392786099295,0.507449625778365,0.611839373119746,0.945541040254754
"9430031J16Rik",1.19218157296341,-2.18414581531631,2.23511684682494,-0.977195361584325,0.328472443912734,NA
"9430038I01Rik",79.9720421946882,0.111284049987783,0.264750271395918,0.420335924118336,0.674240069929366,0.958921798963863
"9430070O13Rik",4.94946231335837,-0.856835089728491,0.985548322640622,-0.869399368904344,0.384628728166664,NA
"9430076C15Rik",6.29084256821641,-0.754599041500689,0.935652459697833,-0.806495011774335,0.419957483070071,NA
"9430097D07Rik",2.20010572001065,-1.63060466656625,1.52689424385674,-1.06792246622631,0.285555487431064,NA
"9530002B09Rik",0,NA,NA,NA,NA,NA
"9530003J23Rik",5.05921965963686,-0.307798042820091,1.12374822559256,-0.273903028997253,0.784159143772406,NA
"9530008L14Rik",22.8273847930568,-0.0279608755174103,0.592207451629158,-0.0472146634435115,0.962342140817811,0.996169740564597
"9530053A07Rik",29.40078569897,-0.989348283974018,0.495469952855067,-1.99678765235522,0.0458482554800085,0.465869372460704
"9530068E07Rik",1629.92788578576,-0.301393598635887,0.171872108840492,-1.75359225338649,0.0795003993540553,0.568256795723746
"9530077C05Rik",108.573303027489,-0.0936288513467866,0.362849307199114,-0.258037839646219,0.79637770399924,0.978123357280221
"9530085L02Rik",0.83675496034924,3.39790815136439,3.216912427521,1.05626380199068,0.290847708791027,NA
"9630014M24Rik",0,NA,NA,NA,NA,NA
"9630033F20Rik",173.676388643987,0.207785647058177,0.240673051592919,0.863352359904556,0.387943764115141,0.887809165759386
"9630041A04Rik",0,NA,NA,NA,NA,NA
"9830001H06Rik",933.043205051511,0.0610247584363219,0.169572427297907,0.359874299193186,0.718941137420242,0.966908843684012
"9830107B12Rik",2.56115460640367,-0.140908964154673,2.18095275020035,-0.0646089027567098,0.948485396147755,NA
"9830147E19Rik",251.602502737967,0.157157399807772,0.185181634692009,0.848666230153726,0.396067042243057,0.890745640619425
"9930012K11Rik",220.889576999404,0.328985223902176,0.41162717326213,0.799231064594159,0.424156442361162,0.897512262922438
"9930013L23Rik",6.34875618298091,-0.266209484188012,0.853535699963102,-0.311890275004923,0.755123913546747,NA
"9930021D14Rik",0,NA,NA,NA,NA,NA
"9930021J03Rik",382.43239216122,-0.218465240202861,0.167726753088964,-1.3025068224327,0.192743187267396,0.761422594058068
"9930022D16Rik",2.21493936443144,0.657186701821855,1.340174367494,0.490374027262387,0.623869252148365,NA
"9930023K05Rik",4.73123892935041,-0.15612156161652,0.988630628569868,-0.157916978399063,0.874522219108593,NA
"9930032O22Rik",0.977373071181886,-0.875661938791151,3.23358891278068,-0.270801874452909,0.786543418124594,NA
"9930111J21Rik1",135.895165694448,0.438715704627348,0.309421411422499,1.41785826200729,0.15623215013898,0.715660048847652
"9930111J21Rik2",229.362641284064,0.469959784613057,0.358205900062618,1.31198225526409,0.189526121832351,0.758781584969479
"A130010J15Rik",63.8045894621017,-0.143894853963672,0.31984561844801,-0.449888463884216,0.652790866148043,0.95233881955001
"A130022J15Rik",730.718104805118,0.00612042716686107,0.164977272769698,0.0370986079725353,0.970406381942961,0.997096554447926
"A130050O07Rik",14.0996720732338,0.55181680377726,0.731562122472334,0.754299309418017,0.450669516913745,0.908257998588176
"A1bg",48.1955041197324,-0.461360061275066,1.76861811959458,-0.260859060621194,0.794201196886452,0.978123357280221
"A1cf",11.7382481458119,2.16907441351932,1.17114440739216,1.85209816981433,0.064011727282717,0.526144408081754
"A230006K03Rik",0.128066468593546,-0.511859207872507,4.0804728567969,-0.125441150042181,0.900174312355753,NA
"A230046K03Rik",1377.10000731671,-0.169112875488729,0.128560602298579,-1.31543313009664,0.188364377244739,0.758339523076013
"A230050P20Rik",76.8580227690587,-0.180331408355785,0.275111311540804,-0.655485255570958,0.512155376402606,0.925815862968225
"A230051G13Rik",82.1877226478842,0.253541055766569,0.304606589738476,0.832355780563544,0.405208153867746,0.892856752334246
"A230052G05Rik",0.295033913435671,-1.45022219337327,4.0346288654105,-0.359443765895359,0.719263138854107,NA
"A230065H16Rik",0.384881785153555,0.44992147155635,4.0804728567969,0.110262091513955,0.912201520490632,NA
"A230065N10Rik",2.52163163245343,-0.159004362776172,1.32402792165185,-0.120091396998486,0.904410747270931,NA
"A230072I06Rik",0,NA,NA,NA,NA,NA
"A230083G16Rik",6.55067097341041,-0.821230498558683,0.878281678122589,-0.935042275177755,0.349766513232083,NA
"A2ld1",212.132978612699,0.453965334356329,0.30516178924263,1.48762181360586,0.136850657411932,0.686545044480432
"A2m",1.03658618677182,0.0400770684625058,3.16737725334033,0.0126530770593368,0.989904574548632,NA
"A330008L17Rik",3.10236329519681,-2.09586394309437,1.36703567917035,-1.5331450195699,0.125240127374785,NA
"A330017A19Rik",7.522718492325,1.35553797722268,0.896445671748106,1.5121250734351,0.130502047373528,NA
"A330021E22Rik",282.647669646568,-0.933536427507462,0.246358224480852,-3.78934549262438,0.000151044722085716,0.0164540666085063
"A330041J22Rik",3.63485441709187,0.210368479668674,1.10644001958985,0.190130938816417,0.849206526586754,NA
"A330049M08Rik",48.5376766877612,-0.500906301946903,0.452696085304783,-1.1064957666017,0.268511995354108,0.824635934652435
"A330050F15Rik",0.471360270166502,1.22156029966397,3.30587728661764,0.369511688957394,0.711746362171222,NA
"A330070K13Rik",0,NA,NA,NA,NA,NA
"A3galt2",9.77635047909131,-0.0685107716750613,0.725260916517696,-0.0944636200776024,0.924740880154424,0.991718532600564
"A430005L14Rik",164.371405338774,-0.0065687448424956,0.235881561987445,-0.0278476400917051,0.977783669380764,0.997166068684295
"A430033K04Rik",143.97342559858,0.179502815135378,0.216701927815241,0.828339724270573,0.407478131875354,0.893536556044159
"A430078G23Rik",79.2803107509859,1.02198625976462,0.608874094785403,1.67848536917113,0.0932523843167293,0.599617477691626
"A430084P05Rik",37.7989818550275,-0.86653073966905,0.372017779604165,-2.3292723820648,0.0198446405018231,0.315917327021344
"A430093F15Rik",2.93966880236805,1.73147181990187,1.41020960249538,1.22781167908516,0.219517670396023,NA
"A430105I19Rik",741.253842181901,0.301316235179437,0.213469800532301,1.41151691915243,0.158092250397001,0.71757456511366
"A430107O13Rik",2858.73252541401,0.0724912918385252,0.177563109385749,0.408256490265896,0.683085378933293,0.960652360174793
"A430110L20Rik",22.4247928524535,0.574550526782837,0.491895697877853,1.16803324213156,0.24279335630271,0.806554721848369
"A430110N23Rik",33.5210378029454,-0.48161465816272,0.529266367367884,-0.909966489194953,0.362840182850204,0.876866652134606
"A4galt",226.917038037083,0.166448847080366,0.31319181162149,0.531459766520104,0.595100214703545,0.943849033524476
"A4gnt",0.640585761407242,1.75053304560828,3.62044885981645,0.483512711652287,0.628731736212407,NA
"A530016L24Rik",86.9392582615905,0.469277001213096,1.7335620041911,0.270701019103188,0.786620992936318,0.977500292416661
"A530021J07Rik",0.128066468593546,-0.511859207872507,4.0804728567969,-0.125441150042181,0.900174312355753,NA
"A530032D15Rik",35.5778526576763,1.77332154861459,0.85165870769512,2.08219740207178,0.0373244424854216,0.425088151483661
"A530053G22Rik",2.8187083585893,0.132455084626588,2.24339849521816,0.0590421563128075,0.952918530776351,NA
"A530054K11Rik",376.449981921677,0.015961053347182,0.170095046018362,0.0938360858872925,0.925239365748158,0.991995837790853
"A530064D06Rik",8.61941185936618,1.39368499286242,1.00639279974782,1.38483203895302,0.166103831724952,NA
"A530084C06Rik",5.3684012897285,0.13147279761134,0.972274125867777,0.135221944216604,0.892436397462581,NA
"A530088E08Rik",2.70967727627242,0.835305237965142,1.44566457088011,0.577800172177295,0.563399039028872,NA
"A530095I07Rik",1.413519314304,-1.3156202053504,1.8372860859077,-0.716067146777754,0.473949888564337,NA
"A530098C11Rik",22.9362268528631,-0.529016350882653,0.594357027867268,-0.890064937535817,0.373431018560163,0.881356044930401
"A530099J19Rik",24.1368351824564,-0.77469774163972,0.694983302329906,-1.11469979068932,0.264979090754694,0.822280413747896
"A630001G21Rik",98.6280178518516,0.847343734917483,0.50724908452911,1.6704687317555,0.094826660877914,0.604411877996917
"A630007B06Rik",1195.55985266325,0.0793334651380781,0.139957417531832,0.566840018465147,0.570822879018322,0.940553940608709
"A630010A05Rik",1.46107407530762,0.136592527196096,1.62024162061976,0.0843038010243488,0.932814890382549,NA
"A630033H20Rik",88.4806019157862,-0.437606111482234,0.420246755086293,-1.04130753226726,0.297732842019317,0.846900157094936
"A630055G03Rik",3.81897769681313,0.191464395094465,1.24506631239555,0.153778472028595,0.87778440874326,NA
"A630073D07Rik",0.37792358466109,0.449921471556351,4.0804728567969,0.110262091513955,0.912201520490632,NA
"A630091E08Rik",0.128066468593546,-0.511859207872507,4.0804728567969,-0.125441150042181,0.900174312355753,NA
"A630095E13Rik",0,NA,NA,NA,NA,NA
"A730011L01Rik",198.237831181125,0.167769942326666,0.212055876944716,0.791159126282574,0.428851139812849,0.897965106683535
"A730013G03Rik",0.174773437465879,1.41169414376998,4.0804728567969,0.345963370744766,0.729370242752908,NA
"A730015C16Rik",10.7083536219751,0.0226642511424749,0.660119313215045,0.0343335677183734,0.972611157472538,0.997096554447926
"A730017C20Rik",2.85665921390575,0.317528712484517,1.25236717950098,0.253542824885462,0.799848772477095,NA
"A730018C14Rik",0.430906374652972,-0.314595206345564,4.05068391392143,-0.0776647136707854,0.938094763703362,NA
"A730020M07Rik",2.76096448200172,-0.156465566259039,1.33559004061109,-0.117150893239252,0.90674048038446,NA
"A730037C10Rik",4.83517713361432,0.346979861193753,1.09433895828064,0.31706799668259,0.751192007897811,NA
"A730045E13Rik",0,NA,NA,NA,NA,NA
"A730049H05Rik",31.1719235900589,0.519629327036315,0.448386045672198,1.15888826615314,0.246501732401305,0.809100579683878
"A730061H03Rik",0.518067239038835,2.74131274358883,3.77725378630145,0.725742271681731,0.46799678242869,NA
"A730068I03Rik",16.3092247824688,0.204908865543379,0.610510770260916,0.335635136225044,0.737146024612869,0.968934604100615
"A830005F24Rik",0.772647256960975,-0.223604008046459,2.86109704047176,-0.0781532415305947,0.937706156048904,NA
"A830007P12Rik",635.409966301301,0.212356959765786,0.16299003057239,1.30288312125612,0.192614667191151,0.761422594058068
"A830010M20Rik",150.827313115997,0.13127724083191,0.272909071201405,0.481029231655799,0.630495723244361,0.948676888019789
"A830018L16Rik",49.7040360743666,-1.23187138739099,0.377263669562372,-3.26527966188731,0.00109356048467835,0.0593707789351585
"A830031A19Rik",0,NA,NA,NA,NA,NA
"A830073O21Rik",10.474003460068,0.314959210406793,0.707678956621243,0.445059454516694,0.656276788752132,0.953310587107524
"A830080D01Rik",272.322184054187,-0.250081162949029,0.196755305202605,-1.27102627647836,0.20371930078389,0.772887231598686
"A830092H15Rik",0.636774795743674,-1.12417586033038,3.0324588116781,-0.370714304841055,0.710850334633653,NA
"A830093I24Rik",11.2115055782591,-0.363589159685529,0.73724464816996,-0.493173006529182,0.621890349234863,0.948323900667344
"A930001N09Rik",3572.19059075443,0.0283477573406085,0.184726778044278,0.153457758754466,0.878037299316274,0.988525988263468
"A930002H24Rik",3.11873618075512,1.46283772993014,1.19948111892335,1.21955877991909,0.222632180410618,NA
"A930002I21Rik",0.46980735090155,-0.48433637589452,3.32596521894361,-0.145622802408125,0.884219166154246,NA
"A930003A15Rik",4.96012008108024,-0.58115364402287,1.08924903830775,-0.533536063456844,0.593662553696789,NA
"A930004D18Rik",51.933903190949,-0.237582496788655,0.339181597914155,-0.700458097519742,0.483641264815708,0.915442385033094
"A930005H10Rik",9.47397950824538,-0.822475192411435,0.719905674027283,-1.14247633000357,0.253256079368867,0.816101419034212
"A930005I04Rik",21.6581100735397,0.059814925638959,0.513300582841331,0.116530016988991,0.907232498026016,0.99094603669806
"A930011G23Rik",5.17482810707553,0.927871741666455,1.18417081154187,0.783562415677434,0.433296916471725,NA
"A930016O22Rik",1.92148111802147,0.937959948212668,1.67281882053927,0.560706238294412,0.574997813791765,NA
"A930017K11Rik",1.25392890115222,1.08067449990185,2.5091826204344,0.430687862693212,0.666695345189612,NA
"A930017M01Rik",5.22215671173282,-0.479361122595689,0.941144614428196,-0.50933843242245,0.610515023458666,NA
"A930018M24Rik",5.73146471981956,0.765146804652427,0.922965228238037,0.829009350778156,0.407099116033797,NA
"A930018P22Rik",0.430906374652972,-0.314595206345564,4.05068391392143,-0.0776647136707854,0.938094763703362,NA
"A930033H14Rik",21.8330261760032,0.131133945540501,0.511172470776525,0.25653561769728,0.797537281413317,0.978123357280221
"A930038C07Rik",2906.80902688788,-0.697010241110331,0.14383058619997,-4.84605020062469,1.25943660939724e-06,0.000628153467767213
"A930039A15Rik",35.0371443518418,1.43585003122884,0.588269847572805,2.44080167826575,0.0146547001695502,0.270459020950906
"AA386476",10.7573827813058,-0.300709227372915,0.645907219871173,-0.465561025053864,0.641529746277706,0.949437504183515
"AA415398",31.8729034475809,0.457829482400952,0.409996121184439,1.11666783841351,0.264136374065307,0.820930169652745
"AA467197",27.1732529792617,-2.07422367939076,0.652245846768299,-3.18012554570945,0.00147211258949449,0.0709605636535057
"AA474408",48.5924027458283,0.0879227310435934,0.424236841772387,0.207249164585206,0.835815272929433,0.980520310000546
"AA792892",0,NA,NA,NA,NA,NA
"AA960436",135.663660027281,0.0653404336910747,0.217852374362888,0.299929867104564,0.76423065184839,0.973915653198048
"AA986860",1928.60805867449,0.141121214459534,0.267731445039487,0.527099887122788,0.598124225127783,0.945006204656386
"AA987161",447.585169533007,-0.0607151322765033,0.195669765712608,-0.31029388753743,0.756337478965175,0.973795169315584
"AB041803",362.136396147167,0.606839712056022,0.300136240705631,2.02188083194925,0.0431886644442073,0.453496418084951
"AB041806",0,NA,NA,NA,NA,NA
"AB099516",8.27123603485221,-1.10443601599401,0.953082626309161,-1.15880405906775,0.246536062603607,NA
"AB124611",86.6068361878054,0.975833413311736,0.422372442862367,2.31036240598139,0.0208680985893187,0.32559290279258
"AC007307.1",0,NA,NA,NA,NA,NA
"AC007307.2",0,NA,NA,NA,NA,NA
"AC007307.3",0,NA,NA,NA,NA,NA
"AC007585.1",0,NA,NA,NA,NA,NA
"AC087117.1",0.471360270166502,1.22156029966397,3.30587728661764,0.369511688957394,0.711746362171222,NA
"AC087559.1",0,NA,NA,NA,NA,NA
"AC087559.10",0,NA,NA,NA,NA,NA
"AC087559.11",0,NA,NA,NA,NA,NA
"AC087559.12",0,NA,NA,NA,NA,NA
"AC087559.2",0,NA,NA,NA,NA,NA
"AC087559.3",0,NA,NA,NA,NA,NA
"AC087559.4",0,NA,NA,NA,NA,NA
"AC087559.6",0,NA,NA,NA,NA,NA
"AC087559.7",0,NA,NA,NA,NA,NA
"AC087559.8",0,NA,NA,NA,NA,NA
"AC087559.9",0,NA,NA,NA,NA,NA
"AC102264.1",0,NA,NA,NA,NA,NA
"AC114005.5",0,NA,NA,NA,NA,NA
"AC115771.1",0,NA,NA,NA,NA,NA
"AC122902.1",0,NA,NA,NA,NA,NA
"AC124606.1",0,NA,NA,NA,NA,NA
"AC124606.2",0,NA,NA,NA,NA,NA
"AC125149.1",0,NA,NA,NA,NA,NA
"AC125149.2",0,NA,NA,NA,NA,NA
"AC125149.3",0,NA,NA,NA,NA,NA
"AC125149.4",0,NA,NA,NA,NA,NA
"AC125149.5",0,NA,NA,NA,NA,NA
"AC125149.6",0,NA,NA,NA,NA,NA
"AC125149.7",0,NA,NA,NA,NA,NA
"AC125149.8",0,NA,NA,NA,NA,NA
"AC126035.1",0,NA,NA,NA,NA,NA
"AC126035.2",0,NA,NA,NA,NA,NA
"AC126241.1",0,NA,NA,NA,NA,NA
"AC126449.1",0,NA,NA,NA,NA,NA
"AC126449.2",0,NA,NA,NA,NA,NA
"AC129191.1",0,NA,NA,NA,NA,NA
"AC129209.1",0,NA,NA,NA,NA,NA
"AC129210.1",0,NA,NA,NA,NA,NA
"AC130833.1",0,NA,NA,NA,NA,NA
"AC130834.1",0,NA,NA,NA,NA,NA
"AC131770.1",0,NA,NA,NA,NA,NA
"AC132273.1",0,NA,NA,NA,NA,NA
"AC132276.1",0,NA,NA,NA,NA,NA
"AC132276.2",0,NA,NA,NA,NA,NA
"AC132283.1",0,NA,NA,NA,NA,NA
"AC132296.1",0,NA,NA,NA,NA,NA
"AC132309.1",0,NA,NA,NA,NA,NA
"AC132309.2",0,NA,NA,NA,NA,NA
"AC132444.2",0,NA,NA,NA,NA,NA
"AC132444.3",0,NA,NA,NA,NA,NA
"AC132444.4",0,NA,NA,NA,NA,NA
"AC132444.5",0,NA,NA,NA,NA,NA
"AC132444.6",0,NA,NA,NA,NA,NA
"AC132577.1",0,NA,NA,NA,NA,NA
"AC132577.2",0,NA,NA,NA,NA,NA
"AC133082.1",0,NA,NA,NA,NA,NA
"AC133095.1",0,NA,NA,NA,NA,NA
"AC133095.2",0,NA,NA,NA,NA,NA
"AC133095.3",0,NA,NA,NA,NA,NA
"AC133095.4",0,NA,NA,NA,NA,NA
"AC133103.2",0,NA,NA,NA,NA,NA
"AC133103.3",0,NA,NA,NA,NA,NA
"AC133103.5",0,NA,NA,NA,NA,NA
"AC133103.6",0,NA,NA,NA,NA,NA
"AC133103.7",0,NA,NA,NA,NA,NA
"AC133459.1",1.45552612908248,0.110405055920389,1.83713149510574,0.0600964363272396,0.952078828234034,NA
"AC134471.1",0,NA,NA,NA,NA,NA
"AC134541.1",0,NA,NA,NA,NA,NA
"AC134557.1",0,NA,NA,NA,NA,NA
"AC134557.2",0,NA,NA,NA,NA,NA
"AC134564.1",0,NA,NA,NA,NA,NA
"AC134564.2",0,NA,NA,NA,NA,NA
"AC134567.1",0,NA,NA,NA,NA,NA
"AC134567.2",0,NA,NA,NA,NA,NA
"AC134865.1",0,NA,NA,NA,NA,NA
"AC134865.2",0,NA,NA,NA,NA,NA
"AC135805.1",0,NA,NA,NA,NA,NA
"AC136638.1",0,NA,NA,NA,NA,NA
"AC136975.1",0,NA,NA,NA,NA,NA
"AC136975.2",0,NA,NA,NA,NA,NA
"AC137982.1",0,NA,NA,NA,NA,NA
"AC139214.1",287.417870116817,-0.092918244865738,0.191829834375628,-0.484378486632022,0.628117283490757,0.948676888019789
"AC139297.1",0,NA,NA,NA,NA,NA
"AC139297.2",0,NA,NA,NA,NA,NA
"AC140205.1",0,NA,NA,NA,NA,NA
"AC140205.2",0,NA,NA,NA,NA,NA
"AC140205.3",0,NA,NA,NA,NA,NA
"AC140205.4",0,NA,NA,NA,NA,NA
"AC140215.1",0,NA,NA,NA,NA,NA
"AC140325.1",0,NA,NA,NA,NA,NA
"AC140325.2",0,NA,NA,NA,NA,NA
"AC140325.3",0,NA,NA,NA,NA,NA
"AC140325.4",0,NA,NA,NA,NA,NA
"AC140325.5",0,NA,NA,NA,NA,NA
"AC140348.1",0,NA,NA,NA,NA,NA
"AC140365.1",0,NA,NA,NA,NA,NA
"AC140365.2",0,NA,NA,NA,NA,NA
"AC140365.3",0,NA,NA,NA,NA,NA
"AC140382.1",0,NA,NA,NA,NA,NA
"AC140388.1",0,NA,NA,NA,NA,NA
"AC140405.1",0,NA,NA,NA,NA,NA
"AC140493.1",0,NA,NA,NA,NA,NA
"AC140678.1",0,NA,NA,NA,NA,NA
"AC140680.1",0,NA,NA,NA,NA,NA
"AC140784.1",0,NA,NA,NA,NA,NA
"AC140920.1",0,NA,NA,NA,NA,NA
"AC141469.5",0,NA,NA,NA,NA,NA
"AC141474.1",0,NA,NA,NA,NA,NA
"AC142214.1",0,NA,NA,NA,NA,NA
"AC142255.1",0,NA,NA,NA,NA,NA
"AC142269.1",0,NA,NA,NA,NA,NA
"AC142269.2",0,NA,NA,NA,NA,NA
"AC144579.1",0,NA,NA,NA,NA,NA
"AC144580.1",0,NA,NA,NA,NA,NA
"AC144580.2",0,NA,NA,NA,NA,NA
"AC144583.1",0,NA,NA,NA,NA,NA
"AC144583.2",0,NA,NA,NA,NA,NA
"AC144583.3",0,NA,NA,NA,NA,NA
"AC144583.4",0,NA,NA,NA,NA,NA
"AC144626.1",0,NA,NA,NA,NA,NA
"AC144627.1",0,NA,NA,NA,NA,NA
"AC144647.1",0,NA,NA,NA,NA,NA
"AC144853.1",0,NA,NA,NA,NA,NA
"AC144854.3",0,NA,NA,NA,NA,NA
"AC144854.4",0,NA,NA,NA,NA,NA
"AC144857.1",0,NA,NA,NA,NA,NA
"AC145265.1",0,NA,NA,NA,NA,NA
"AC145270.1",0,NA,NA,NA,NA,NA
"AC145270.2",0,NA,NA,NA,NA,NA
"AC145469.1",0,NA,NA,NA,NA,NA
"AC145515.1",0,NA,NA,NA,NA,NA
"AC145516.1",0,NA,NA,NA,NA,NA
"AC145552.1",0,NA,NA,NA,NA,NA
"AC145558.1",0,NA,NA,NA,NA,NA
"AC145561.1",0,NA,NA,NA,NA,NA
"AC145562.1",0,NA,NA,NA,NA,NA
"AC145563.1",0,NA,NA,NA,NA,NA
"AC145569.1",0,NA,NA,NA,NA,NA
"AC145577.1",0,NA,NA,NA,NA,NA
"AC145582.1",0,NA,NA,NA,NA,NA
"AC145586.1",0,NA,NA,NA,NA,NA
"AC145587.1",0,NA,NA,NA,NA,NA
"AC145588.1",0,NA,NA,NA,NA,NA
"AC145601.1",0,NA,NA,NA,NA,NA
"AC145608.1",0,NA,NA,NA,NA,NA
"AC145742.1",0,NA,NA,NA,NA,NA
"AC145742.2",0,NA,NA,NA,NA,NA
"AC146633.1",0,NA,NA,NA,NA,NA
"AC147105.1",0,NA,NA,NA,NA,NA
"AC147107.1",0,NA,NA,NA,NA,NA
"AC147113.1",0,NA,NA,NA,NA,NA
"AC147135.1",0,NA,NA,NA,NA,NA
"AC147142.1",0,NA,NA,NA,NA,NA
"AC147142.2",0,NA,NA,NA,NA,NA
"AC147142.3",0,NA,NA,NA,NA,NA
"AC147142.4",0,NA,NA,NA,NA,NA
"AC147149.1",0,NA,NA,NA,NA,NA
"AC147149.2",0,NA,NA,NA,NA,NA
"AC147156.1",0,NA,NA,NA,NA,NA
"AC147156.2",0,NA,NA,NA,NA,NA
"AC147157.1",0,NA,NA,NA,NA,NA
"AC147249.1",0,NA,NA,NA,NA,NA
"AC147253.1",0,NA,NA,NA,NA,NA
"AC147255.1",0,NA,NA,NA,NA,NA
"AC147257.1",0,NA,NA,NA,NA,NA
"AC147257.2",0,NA,NA,NA,NA,NA
"AC147259.1",0,NA,NA,NA,NA,NA
"AC147261.1",0,NA,NA,NA,NA,NA
"AC147261.2",0,NA,NA,NA,NA,NA
"AC147261.3",0,NA,NA,NA,NA,NA
"AC147261.4",0,NA,NA,NA,NA,NA
"AC147264.1",0,NA,NA,NA,NA,NA
"AC147264.2",0,NA,NA,NA,NA,NA
"AC147461.1",0,NA,NA,NA,NA,NA
"AC147549.1",0,NA,NA,NA,NA,NA
"AC147549.2",0,NA,NA,NA,NA,NA
"AC147549.3",0,NA,NA,NA,NA,NA
"AC147621.1",0,NA,NA,NA,NA,NA
"AC147622.1",0,NA,NA,NA,NA,NA
"AC147622.2",0,NA,NA,NA,NA,NA
"AC147623.1",0,NA,NA,NA,NA,NA
"AC147627.1",0,NA,NA,NA,NA,NA
"AC147709.1",0,NA,NA,NA,NA,NA
"AC147716.1",0,NA,NA,NA,NA,NA
"AC147991.1",0,NA,NA,NA,NA,NA
"AC147996.1",0,NA,NA,NA,NA,NA
"AC147998.1",0,NA,NA,NA,NA,NA
"AC151532.1",0,NA,NA,NA,NA,NA
"AC157592.1",0,NA,NA,NA,NA,NA
"AC158997.1",17.6267855746119,-0.641584010637608,0.559185974984819,-1.14735354486497,0.251235532543783,0.81317960600889
"AC161192.1",0,NA,NA,NA,NA,NA
"AC161762.1",0,NA,NA,NA,NA,NA
"AC163611.1",0,NA,NA,NA,NA,NA
"AC163611.2",0,NA,NA,NA,NA,NA
"AC163611.3",0,NA,NA,NA,NA,NA
"AC164095.1",0,NA,NA,NA,NA,NA
"AC165141.1",0,NA,NA,NA,NA,NA
"AC167468.1",0,NA,NA,NA,NA,NA
"AC168060.1",0,NA,NA,NA,NA,NA
"AC168060.2",0,NA,NA,NA,NA,NA
"AC168205.1",0,NA,NA,NA,NA,NA
"AC168977.1",0,NA,NA,NA,NA,NA
"AC168977.2",0,NA,NA,NA,NA,NA
"AC173705.1",0,NA,NA,NA,NA,NA
"AC173998.1",0,NA,NA,NA,NA,NA
"AC174234.1",0,NA,NA,NA,NA,NA
"AC174382.1",0,NA,NA,NA,NA,NA
"AC174382.2",0,NA,NA,NA,NA,NA
"AC174442.1",0,NA,NA,NA,NA,NA
"AC174442.2",0,NA,NA,NA,NA,NA
"AC174442.3",0,NA,NA,NA,NA,NA
"AC174475.1",0,NA,NA,NA,NA,NA
"AC175033.1",0,NA,NA,NA,NA,NA
"AC175056.1",0,NA,NA,NA,NA,NA
"AC175056.2",0,NA,NA,NA,NA,NA
"AC175114.1",0,NA,NA,NA,NA,NA
"AC175120.1",0,NA,NA,NA,NA,NA
"AC175317.1",0,NA,NA,NA,NA,NA
"AC175378.1",0,NA,NA,NA,NA,NA
"AC175385.1",0,NA,NA,NA,NA,NA
"AC175387.1",0,NA,NA,NA,NA,NA
"AC175462.1",0,NA,NA,NA,NA,NA
"AC175462.2",0,NA,NA,NA,NA,NA
"AC175492.1",0,NA,NA,NA,NA,NA
"AC175493.1",0,NA,NA,NA,NA,NA
"AC175494.1",0,NA,NA,NA,NA,NA
"AC175526.1",0,NA,NA,NA,NA,NA
"AC175662.1",0,NA,NA,NA,NA,NA
"AC175668.1",0,NA,NA,NA,NA,NA
"AC175671.1",0,NA,NA,NA,NA,NA
"AC175672.1",0,NA,NA,NA,NA,NA
"AC175706.1",0,NA,NA,NA,NA,NA
"AC175709.1",0,NA,NA,NA,NA,NA
"AC177797.1",0,NA,NA,NA,NA,NA
"AC177798.1",0,NA,NA,NA,NA,NA
"AC177800.1",0,NA,NA,NA,NA,NA
"AC177800.2",0,NA,NA,NA,NA,NA
"AC177805.1",0,NA,NA,NA,NA,NA
"AC177805.2",0,NA,NA,NA,NA,NA
"AC179923.1",0,NA,NA,NA,NA,NA
"AC181978.1",0,NA,NA,NA,NA,NA
"AC181979.1",0,NA,NA,NA,NA,NA
"AC181981.1",0,NA,NA,NA,NA,NA
