"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A630033H20Rik",91.4385773776413,0.979383991745031,0.370231635441852,2.64532767594586,0.00816118439111839,0.0730126103365108
"A630055G03Rik",13.8147082464648,-1.90285891905931,1.07046993393456,-1.77759211981347,0.0754708689660353,0.278633004209727
"A630073D07Rik",0,NA,NA,NA,NA,NA
"A630091E08Rik",0,NA,NA,NA,NA,NA
"A630095E13Rik",0,NA,NA,NA,NA,NA
"A730011L01Rik",152.073487590129,-0.0218776970979829,0.26370973117645,-0.0829612809522921,0.933882326765978,0.976260152304457
"A730013G03Rik",0,NA,NA,NA,NA,NA
"A730015C16Rik",8.99133590829681,-0.77114846718035,0.86087365821175,-0.895774263533883,0.370373337994773,0.644609245447494
"A730017C20Rik",5.40504737088586,-2.04832867396492,1.24906088359079,-1.63989498100077,0.101027004609057,NA
"A730018C14Rik",0,NA,NA,NA,NA,NA
"A730020M07Rik",1.40604814496921,-3.70945502079249,2.60125806399047,-1.42602345847301,0.153861570806845,NA
"A730037C10Rik",2.77118393151328,-0.860162193054123,1.53766410447095,-0.559395378062801,0.575891915029771,NA
"A730045E13Rik",0,NA,NA,NA,NA,NA
"A730049H05Rik",42.3692351951902,-2.43129630924758,0.543232223646173,-4.47561135627913,7.61929737444263e-06,0.000397676027092838
"A730061H03Rik",0.366204718183938,0.370151868688648,4.55107122287447,0.0813329105526192,0.935177201842998,NA
"A730068I03Rik",11.4389676880799,-0.0632056940576252,1.04168210206868,-0.0606765671908012,0.951616793960482,0.983589013447435
"A830005F24Rik",0.995657918547005,-0.0382012603088898,2.51040500597586,-0.0152171702247064,0.987858923389615,NA
"A830007P12Rik",509.6046075661,0.400636883382691,0.199436835686089,2.00884095460324,0.0445540034097886,0.206747629965399
"A830010M20Rik",139.533258255691,-0.20610848632289,0.257434515078308,-0.800624913330658,0.423348823452575,0.687731883328352
"A830018L16Rik",42.9358279305269,0.631326855568956,0.467502211663611,1.35042538798346,0.176879571770931,0.443309360588644
"A830031A19Rik",0,NA,NA,NA,NA,NA
"A830073O21Rik",10.8743978677573,-1.44828045464987,0.821812702554005,-1.76229991353132,0.0780186384953451,0.283295296918169
"A830080D01Rik",248.213268290147,-0.0235231827322092,0.255260349713247,-0.09215368841512,0.926575932698083,0.97321159646984
"A830092H15Rik",0.202538297828045,-1.01643935263879,4.56209215174643,-0.222801144481415,0.823690277229659,NA
"A830093I24Rik",17.4038250673553,-0.505756139279223,0.751760595818972,-0.672762235866126,0.501098566515279,0.745513629930207
"A930001N09Rik",2554.73135115738,0.0786283201485792,0.209888214109459,0.374619987511894,0.707943105944856,0.871786437016376
"A930002H24Rik",2.82131596642589,-3.21062424615842,2.01309669479064,-1.59486837093651,0.110741673861749,NA
"A930002I21Rik",6.9048443241198,-6.00392800946116,4.41433023512239,-1.36009942384718,0.173798463386503,0.438805134119868
"A930003A15Rik",7.86803667425565,-2.26617932945129,1.60110187053617,-1.41538734739745,0.156954957300395,0.414467533970382
"A930004D18Rik",44.6674260973075,-0.169206600991927,0.41660426708998,-0.406156667990586,0.684627490470587,0.858931437039407
"A930005H10Rik",8.09732766507832,0.0406465519884044,0.994260981025037,0.0408811697975914,0.967390629221261,0.989969783872573
"A930005I04Rik",11.5193889753783,-0.0855759019356118,0.776382932894614,-0.110223831964668,0.91223186225349,0.968410419168423
"A930011G23Rik",3.54063100087826,0.180736074980559,1.27488752971003,0.141766289785317,0.887264611936862,NA
"A930016O22Rik",0.601841480331381,-2.48495823574777,4.14071448498064,-0.600127887291264,0.548421008386568,NA
"A930017K11Rik",0.339225894060494,2.20709382138205,4.46321154749077,0.494508001222323,0.620947457030019,NA
"A930017M01Rik",5.35463355217973,1.04537373245153,1.19416623973751,0.875400507622219,0.381356023689791,NA
"A930018M24Rik",3.34495045126391,0.978589578690255,1.50802593221052,0.64892092223892,0.516389490561783,NA
"A930018P22Rik",0.393183542307382,-1.87507542819623,4.52695312121024,-0.414202528276889,0.678725790373251,NA
"A930033H14Rik",15.4102914480456,-0.284118428848857,0.656900728690646,-0.432513493195799,0.665368247499389,0.848752073504638
"A930038C07Rik",3450.18773150216,0.190004702568013,0.166522041072101,1.14101833814146,0.253862291828342,0.53662582476288
"A930039A15Rik",33.3112064098521,-1.87648056421123,0.56139965429843,-3.34250395390114,0.000830261724555503,0.0150453223152592
"AA386476",8.33399685001201,-1.07635084606493,0.979989650742017,-1.09832878872746,0.272060945286244,0.554529306742073
"AA415398",22.6345421429861,0.0582317412149076,0.55664505269405,0.104611980171346,0.916683708068317,0.969207962179541
"AA467197",12.4239345991754,0.541069562897738,0.725913715927419,0.745363465417476,0.456052023857665,0.711588141186071
"AA474408",46.6514895050324,-0.66319442539236,0.403280440871399,-1.644499356228,0.100073097169984,0.325692099173395
"AA792892",0,NA,NA,NA,NA,NA
"AA960436",106.42987573289,0.100915695021622,0.277773932175411,0.363301531685468,0.716379649282081,0.876183654885067
"AA986860",1060.25743651371,-0.0542594087130123,0.315126223722166,-0.172183095624725,0.863293587140737,0.946421106957155
"AA987161",412.053762045866,0.329578412568173,0.283990915925289,1.16052448894132,0.245835329175653,0.526350271384943
"AB041803",236.353498262336,-0.771577087282364,0.21033718850545,-3.66828658671728,0.000244181392447784,0.00611235430265581
"AB041806",0,NA,NA,NA,NA,NA
"AB099516",3.55917137822167,0.842140681560802,1.52237132116951,0.553176921983697,0.580142268085955,NA
"AB124611",57.7250900796916,0.760031709661236,0.447686784680612,1.69768627457578,0.0895669896418613,0.305854551404108
"AC007307.1",0,NA,NA,NA,NA,NA
"AC007307.2",0,NA,NA,NA,NA,NA
"AC007307.3",0,NA,NA,NA,NA,NA
"AC007585.1",0,NA,NA,NA,NA,NA
"AC087117.1",0,NA,NA,NA,NA,NA
"AC087559.1",0,NA,NA,NA,NA,NA
"AC087559.10",0,NA,NA,NA,NA,NA
"AC087559.11",0,NA,NA,NA,NA,NA
"AC087559.12",0,NA,NA,NA,NA,NA
"AC087559.2",0,NA,NA,NA,NA,NA
"AC087559.3",0,NA,NA,NA,NA,NA
"AC087559.4",0,NA,NA,NA,NA,NA
"AC087559.6",0,NA,NA,NA,NA,NA
"AC087559.7",0,NA,NA,NA,NA,NA
"AC087559.8",0,NA,NA,NA,NA,NA
"AC087559.9",0,NA,NA,NA,NA,NA
"AC102264.1",0,NA,NA,NA,NA,NA
"AC114005.5",0,NA,NA,NA,NA,NA
"AC115771.1",0,NA,NA,NA,NA,NA
"AC122902.1",0,NA,NA,NA,NA,NA
"AC124606.1",0,NA,NA,NA,NA,NA
"AC124606.2",0,NA,NA,NA,NA,NA
"AC125149.1",0,NA,NA,NA,NA,NA
"AC125149.2",0,NA,NA,NA,NA,NA
"AC125149.3",0,NA,NA,NA,NA,NA
"AC125149.4",0,NA,NA,NA,NA,NA
"AC125149.5",0,NA,NA,NA,NA,NA
"AC125149.6",0,NA,NA,NA,NA,NA
"AC125149.7",0,NA,NA,NA,NA,NA
"AC125149.8",0,NA,NA,NA,NA,NA
"AC126035.1",0,NA,NA,NA,NA,NA
"AC126035.2",0,NA,NA,NA,NA,NA
"AC126241.1",0,NA,NA,NA,NA,NA
"AC126449.1",0,NA,NA,NA,NA,NA
"AC126449.2",0,NA,NA,NA,NA,NA
"AC129191.1",0,NA,NA,NA,NA,NA
"AC129209.1",0,NA,NA,NA,NA,NA
"AC129210.1",0,NA,NA,NA,NA,NA
"AC130833.1",0,NA,NA,NA,NA,NA
"AC130834.1",0,NA,NA,NA,NA,NA
"AC131770.1",0,NA,NA,NA,NA,NA
"AC132273.1",0,NA,NA,NA,NA,NA
"AC132276.1",0,NA,NA,NA,NA,NA
"AC132276.2",0,NA,NA,NA,NA,NA
"AC132283.1",0,NA,NA,NA,NA,NA
"AC132296.1",0,NA,NA,NA,NA,NA
"AC132309.1",0,NA,NA,NA,NA,NA
"AC132309.2",0,NA,NA,NA,NA,NA
"AC132444.2",0,NA,NA,NA,NA,NA
"AC132444.3",0,NA,NA,NA,NA,NA
"AC132444.4",0,NA,NA,NA,NA,NA
"AC132444.5",0,NA,NA,NA,NA,NA
"AC132444.6",0,NA,NA,NA,NA,NA
"AC132577.1",0,NA,NA,NA,NA,NA
"AC132577.2",0,NA,NA,NA,NA,NA
"AC133082.1",0,NA,NA,NA,NA,NA
"AC133095.1",0,NA,NA,NA,NA,NA
"AC133095.2",0,NA,NA,NA,NA,NA
"AC133095.3",0,NA,NA,NA,NA,NA
"AC133095.4",0,NA,NA,NA,NA,NA
"AC133103.2",0,NA,NA,NA,NA,NA
"AC133103.3",0,NA,NA,NA,NA,NA
"AC133103.5",0,NA,NA,NA,NA,NA
"AC133103.6",0,NA,NA,NA,NA,NA
"AC133103.7",0,NA,NA,NA,NA,NA
"AC133459.1",0.596354736043668,1.43564971889465,3.35569109397435,0.427825350632715,0.668778278891973,NA
"AC134471.1",0,NA,NA,NA,NA,NA
"AC134541.1",0,NA,NA,NA,NA,NA
"AC134557.1",0,NA,NA,NA,NA,NA
"AC134557.2",0,NA,NA,NA,NA,NA
"AC134564.1",0,NA,NA,NA,NA,NA
"AC134564.2",0,NA,NA,NA,NA,NA
"AC134567.1",0,NA,NA,NA,NA,NA
"AC134567.2",0,NA,NA,NA,NA,NA
"AC134865.1",0,NA,NA,NA,NA,NA
"AC134865.2",0,NA,NA,NA,NA,NA
"AC135805.1",0,NA,NA,NA,NA,NA
"AC136638.1",0,NA,NA,NA,NA,NA
"AC136975.1",0,NA,NA,NA,NA,NA
"AC136975.2",0,NA,NA,NA,NA,NA
"AC137982.1",0,NA,NA,NA,NA,NA
"AC139214.1",230.882635315977,-0.190446219786558,0.222090528376562,-0.857516172250488,0.391159680979813,0.661450418568276
"AC139297.1",0,NA,NA,NA,NA,NA
"AC139297.2",0,NA,NA,NA,NA,NA
"AC140205.1",0,NA,NA,NA,NA,NA
"AC140205.2",0,NA,NA,NA,NA,NA
"AC140205.3",0,NA,NA,NA,NA,NA
"AC140205.4",0,NA,NA,NA,NA,NA
"AC140215.1",0,NA,NA,NA,NA,NA
"AC140325.1",0,NA,NA,NA,NA,NA
"AC140325.2",0,NA,NA,NA,NA,NA
"AC140325.3",0,NA,NA,NA,NA,NA
"AC140325.4",0,NA,NA,NA,NA,NA
"AC140325.5",0,NA,NA,NA,NA,NA
"AC140348.1",0,NA,NA,NA,NA,NA
"AC140365.1",0,NA,NA,NA,NA,NA
"AC140365.2",0,NA,NA,NA,NA,NA
"AC140365.3",0,NA,NA,NA,NA,NA
"AC140382.1",0,NA,NA,NA,NA,NA
"AC140388.1",0,NA,NA,NA,NA,NA
"AC140405.1",0,NA,NA,NA,NA,NA
"AC140493.1",0,NA,NA,NA,NA,NA
"AC140678.1",0,NA,NA,NA,NA,NA
"AC140680.1",0,NA,NA,NA,NA,NA
"AC140784.1",0,NA,NA,NA,NA,NA
"AC140920.1",0,NA,NA,NA,NA,NA
"AC141469.5",0,NA,NA,NA,NA,NA
"AC141474.1",0,NA,NA,NA,NA,NA
"AC142214.1",0,NA,NA,NA,NA,NA
"AC142255.1",0,NA,NA,NA,NA,NA
"AC142269.1",0,NA,NA,NA,NA,NA
"AC142269.2",0,NA,NA,NA,NA,NA
"AC144579.1",0,NA,NA,NA,NA,NA
"AC144580.1",0,NA,NA,NA,NA,NA
"AC144580.2",0,NA,NA,NA,NA,NA
"AC144583.1",0,NA,NA,NA,NA,NA
"AC144583.2",0,NA,NA,NA,NA,NA
"AC144583.3",0,NA,NA,NA,NA,NA
"AC144583.4",0,NA,NA,NA,NA,NA
"AC144626.1",0,NA,NA,NA,NA,NA
"AC144627.1",0,NA,NA,NA,NA,NA
"AC144647.1",0,NA,NA,NA,NA,NA
"AC144853.1",0,NA,NA,NA,NA,NA
"AC144854.3",0,NA,NA,NA,NA,NA
"AC144854.4",0,NA,NA,NA,NA,NA
"AC144857.1",0,NA,NA,NA,NA,NA
"AC145265.1",0,NA,NA,NA,NA,NA
"AC145270.1",0,NA,NA,NA,NA,NA
"AC145270.2",0,NA,NA,NA,NA,NA
"AC145469.1",0,NA,NA,NA,NA,NA
"AC145515.1",0,NA,NA,NA,NA,NA
"AC145516.1",0,NA,NA,NA,NA,NA
"AC145552.1",0,NA,NA,NA,NA,NA
"AC145558.1",0,NA,NA,NA,NA,NA
"AC145561.1",0,NA,NA,NA,NA,NA
"AC145562.1",0,NA,NA,NA,NA,NA
"AC145563.1",0,NA,NA,NA,NA,NA
"AC145569.1",0,NA,NA,NA,NA,NA
"AC145577.1",0,NA,NA,NA,NA,NA
"AC145582.1",0,NA,NA,NA,NA,NA
"AC145586.1",0,NA,NA,NA,NA,NA
"AC145587.1",0,NA,NA,NA,NA,NA
"AC145588.1",0,NA,NA,NA,NA,NA
"AC145601.1",0,NA,NA,NA,NA,NA
"AC145608.1",0,NA,NA,NA,NA,NA
"AC145742.1",0,NA,NA,NA,NA,NA
"AC145742.2",0,NA,NA,NA,NA,NA
"AC146633.1",0,NA,NA,NA,NA,NA
"AC147105.1",0,NA,NA,NA,NA,NA
"AC147107.1",0,NA,NA,NA,NA,NA
"AC147113.1",0,NA,NA,NA,NA,NA
"AC147135.1",0,NA,NA,NA,NA,NA
"AC147142.1",0,NA,NA,NA,NA,NA
"AC147142.2",0,NA,NA,NA,NA,NA
"AC147142.3",0,NA,NA,NA,NA,NA
"AC147142.4",0,NA,NA,NA,NA,NA
"AC147149.1",0,NA,NA,NA,NA,NA
"AC147149.2",0,NA,NA,NA,NA,NA
"AC147156.1",0,NA,NA,NA,NA,NA
"AC147156.2",0,NA,NA,NA,NA,NA
"AC147157.1",0,NA,NA,NA,NA,NA
"AC147249.1",0,NA,NA,NA,NA,NA
"AC147253.1",0,NA,NA,NA,NA,NA
"AC147255.1",0,NA,NA,NA,NA,NA
"AC147257.1",0,NA,NA,NA,NA,NA
"AC147257.2",0,NA,NA,NA,NA,NA
"AC147259.1",0,NA,NA,NA,NA,NA
"AC147261.1",0,NA,NA,NA,NA,NA
"AC147261.2",0,NA,NA,NA,NA,NA
"AC147261.3",0,NA,NA,NA,NA,NA
"AC147261.4",0,NA,NA,NA,NA,NA
"AC147264.1",0,NA,NA,NA,NA,NA
"AC147264.2",0,NA,NA,NA,NA,NA
"AC147461.1",0,NA,NA,NA,NA,NA
"AC147549.1",0,NA,NA,NA,NA,NA
"AC147549.2",0,NA,NA,NA,NA,NA
"AC147549.3",0,NA,NA,NA,NA,NA
"AC147621.1",0,NA,NA,NA,NA,NA
"AC147622.1",0,NA,NA,NA,NA,NA
"AC147622.2",0,NA,NA,NA,NA,NA
"AC147623.1",0,NA,NA,NA,NA,NA
"AC147627.1",0,NA,NA,NA,NA,NA
"AC147709.1",0,NA,NA,NA,NA,NA
"AC147716.1",0,NA,NA,NA,NA,NA
"AC147991.1",0,NA,NA,NA,NA,NA
"AC147996.1",0,NA,NA,NA,NA,NA
"AC147998.1",0,NA,NA,NA,NA,NA
"AC151532.1",0,NA,NA,NA,NA,NA
"AC157592.1",0,NA,NA,NA,NA,NA
"AC158997.1",12.7914382321322,0.916019102848012,0.794051210038202,1.15360204892068,0.248663357974015,0.530487999885763
"AC161192.1",0,NA,NA,NA,NA,NA
"AC161762.1",0,NA,NA,NA,NA,NA
"AC163611.1",0,NA,NA,NA,NA,NA
"AC163611.2",0,NA,NA,NA,NA,NA
"AC163611.3",0,NA,NA,NA,NA,NA
"AC164095.1",0,NA,NA,NA,NA,NA
"AC165141.1",0,NA,NA,NA,NA,NA
"AC167468.1",0,NA,NA,NA,NA,NA
"AC168060.1",0,NA,NA,NA,NA,NA
"AC168060.2",0,NA,NA,NA,NA,NA
"AC168205.1",0,NA,NA,NA,NA,NA
"AC168977.1",0,NA,NA,NA,NA,NA
"AC168977.2",0,NA,NA,NA,NA,NA
"AC173705.1",0,NA,NA,NA,NA,NA
"AC173998.1",0,NA,NA,NA,NA,NA
"AC174234.1",0,NA,NA,NA,NA,NA
"AC174382.1",0,NA,NA,NA,NA,NA
"AC174382.2",0,NA,NA,NA,NA,NA
"AC174442.1",0,NA,NA,NA,NA,NA
"AC174442.2",0,NA,NA,NA,NA,NA
"AC174442.3",0,NA,NA,NA,NA,NA
"AC174475.1",0,NA,NA,NA,NA,NA
"AC175033.1",0,NA,NA,NA,NA,NA
"AC175056.1",0,NA,NA,NA,NA,NA
"AC175056.2",0,NA,NA,NA,NA,NA
"AC175114.1",0,NA,NA,NA,NA,NA
"AC175120.1",0,NA,NA,NA,NA,NA
"AC175317.1",0,NA,NA,NA,NA,NA
"AC175378.1",0,NA,NA,NA,NA,NA
"AC175385.1",0,NA,NA,NA,NA,NA
"AC175387.1",0,NA,NA,NA,NA,NA
"AC175462.1",0,NA,NA,NA,NA,NA
"AC175462.2",0,NA,NA,NA,NA,NA
"AC175492.1",0,NA,NA,NA,NA,NA
"AC175493.1",0,NA,NA,NA,NA,NA
"AC175494.1",0,NA,NA,NA,NA,NA
"AC175526.1",0,NA,NA,NA,NA,NA
"AC175662.1",0,NA,NA,NA,NA,NA
"AC175668.1",0,NA,NA,NA,NA,NA
"AC175671.1",0,NA,NA,NA,NA,NA
"AC175672.1",0,NA,NA,NA,NA,NA
"AC175706.1",0,NA,NA,NA,NA,NA
"AC175709.1",0,NA,NA,NA,NA,NA
"AC177797.1",0,NA,NA,NA,NA,NA
"AC177798.1",0,NA,NA,NA,NA,NA
"AC177800.1",0,NA,NA,NA,NA,NA
"AC177800.2",0,NA,NA,NA,NA,NA
"AC177805.1",0,NA,NA,NA,NA,NA
"AC177805.2",0,NA,NA,NA,NA,NA
"AC179923.1",0,NA,NA,NA,NA,NA
"AC181978.1",0,NA,NA,NA,NA,NA
"AC181979.1",0,NA,NA,NA,NA,NA
"AC181981.1",0,NA,NA,NA,NA,NA
"AC181981.2",0,NA,NA,NA,NA,NA
"AC181982.1",0,NA,NA,NA,NA,NA
"AC181982.2",0,NA,NA,NA,NA,NA
"AC182229.1",0,NA,NA,NA,NA,NA
"AC182230.1",0,NA,NA,NA,NA,NA
"AC182230.2",0,NA,NA,NA,NA,NA
"AC182251.1",0,NA,NA,NA,NA,NA
"AC182253.1",0,NA,NA,NA,NA,NA
"AC182253.2",0,NA,NA,NA,NA,NA
"AC182389.1",0,NA,NA,NA,NA,NA
"AC182424.1",0,NA,NA,NA,NA,NA
"AC182426.1",0,NA,NA,NA,NA,NA
"AC182426.2",0,NA,NA,NA,NA,NA
"AC182485.1",0,NA,NA,NA,NA,NA
"AC182580.1",0,NA,NA,NA,NA,NA
"AC182761.1",0,NA,NA,NA,NA,NA
"AC182761.2",0,NA,NA,NA,NA,NA
"AC182763.1",0,NA,NA,NA,NA,NA
"AC182763.2",0,NA,NA,NA,NA,NA
"AC183415.1",0,NA,NA,NA,NA,NA
"AC183415.2",0,NA,NA,NA,NA,NA
"AC183416.1",0,NA,NA,NA,NA,NA
"AC183522.1",0,NA,NA,NA,NA,NA
"AC183524.1",0,NA,NA,NA,NA,NA
"AC183524.2",0,NA,NA,NA,NA,NA
"AC183791.1",0,NA,NA,NA,NA,NA
"AC183791.2",0,NA,NA,NA,NA,NA
"AC183791.3",0,NA,NA,NA,NA,NA
"AC183902.1",0,NA,NA,NA,NA,NA
"AC184150.1",0,NA,NA,NA,NA,NA
"AC185965.1",0,NA,NA,NA,NA,NA
"AC185965.2",0,NA,NA,NA,NA,NA
"AC186380.1",0,NA,NA,NA,NA,NA
"AC188092.1",0,NA,NA,NA,NA,NA
"AC188303.1",0,NA,NA,NA,NA,NA
"AC188954.1",0,NA,NA,NA,NA,NA
"AC188954.2",0,NA,NA,NA,NA,NA
"AC189026.1",0,NA,NA,NA,NA,NA
"AC189028.1",0,NA,NA,NA,NA,NA
"AC190163.1",0,NA,NA,NA,NA,NA
"AC190165.1",0,NA,NA,NA,NA,NA
"AC190165.2",0,NA,NA,NA,NA,NA
"AC190194.1",0,NA,NA,NA,NA,NA
"AC190194.2",0,NA,NA,NA,NA,NA
"AC191862.1",0,NA,NA,NA,NA,NA
"AC191862.2",0,NA,NA,NA,NA,NA
"AC192083.1",0,NA,NA,NA,NA,NA
"AC192284.1",0,NA,NA,NA,NA,NA
"AC192472.1",0,NA,NA,NA,NA,NA
"AC192474.1",0,NA,NA,NA,NA,NA
"AC192547.1",0,NA,NA,NA,NA,NA
"AC192547.2",0,NA,NA,NA,NA,NA
"AC192549.1",0,NA,NA,NA,NA,NA
"AC192713.1",0,NA,NA,NA,NA,NA
"AC192778.1",0,NA,NA,NA,NA,NA
"AC192923.1",0,NA,NA,NA,NA,NA
"AC194619.1",0,NA,NA,NA,NA,NA
"AC194619.2",0,NA,NA,NA,NA,NA
"AF064781",4.56377663802911,-1.77160671546143,1.43815291983989,-1.231862544672,0.218000434909083,NA
"AF085738",9.10270581135926,-0.860488449000664,0.881610252461674,-0.976041790119803,0.329043755503335,0.60792495309313
"AF251705",217.981685317484,1.39870012325147,0.236770303812083,5.9074136440758,3.47520390793133e-09,6.42613780695645e-07
"AF366264",0,NA,NA,NA,NA,NA
"AF529169",1.035335805449,1.15035235886158,2.85912595032758,0.402344065580526,0.687430828791211,NA
"AI118078",1.94313160199988,1.06027744692466,1.9664928301319,0.539171783735183,0.589768327863121,NA
"AI182371",36.6614925501216,0.405862580903215,0.442190765340731,0.91784499522616,0.358700021898444,0.634368481020036
"AI314180",1957.94722301509,-0.0403575572215453,0.133964057112141,-0.301256606372872,0.763218827802917,0.9000830620836
"AI314976",217.602628031349,0.176472518924852,0.224788938010105,0.785058733259016,0.432419133396648,0.694151958245143
"AI316807",101.17643002101,0.0963552271964218,0.309409482503959,0.311416529372815,0.755483989594858,0.89600700279586
"AI317395",18.179143116079,0.305508268791595,0.732207877457268,0.417242532069624,0.676501018279009,0.853918290810168
"AI413582",80.0189620273897,0.553430949637321,0.397364517259366,1.39275382073455,0.163694247220731,0.423385811972866
"AI427809",12.5652144046241,0.690350338025285,1.00738396157728,0.685290181654663,0.493160826205912,0.740341735339898
"AI428936",20.5983052218777,0.116965968274711,0.627579822936064,0.186376240917846,0.852149722989513,0.941128744348579
"AI429214",36.6492692588671,0.176597101633834,0.461356183434837,0.382778226399944,0.701884207018791,0.868516846805904
"AI462493",111.902264827457,0.462366620744912,0.386322194398965,1.19684198176668,0.231368151501466,0.510479238525178
"AI464131",204.980425213198,0.0276569296499889,0.254633367412069,0.108614711147547,0.91350809198079,0.968782644950216
"AI467606",244.819223681196,0.176221724952125,0.318424392877328,0.553417793655068,0.579977357409858,0.79841977442377
"AI480653",159.985018941788,-0.105411210150977,0.230124325428508,-0.458062006068648,0.646907894272389,0.83800681147601
"AI481877",0.40524970917769,-1.91279514079891,4.52390801097055,-0.422819194413402,0.672427182252239,NA
"AI504432",387.139347079734,0.115613558154633,0.395698033147241,0.292176226490397,0.770151887478542,0.903606760195738
"AI593442",5.63777808447232,-1.40529198848773,1.59792092156885,-0.879450271611696,0.379157184812161,NA
"AI597468",440.595879367668,-0.0240615374930972,0.214546253560839,-0.112150816403206,0.910703825875674,0.967683972140996
"AI597479",415.457977807215,0.191761926025324,0.187220014718157,1.024259752965,0.305712602348483,0.587555124372644
"AI606181",95.1620869739142,0.035961181416609,0.332724549304803,0.108080938096532,0.913931488763765,0.968826284602954
"AI607873",199.675729335002,0.633322675303147,0.407875473397141,1.55273537295167,0.120486367912112,0.358612858930452
"AI646023",9.74895436756277,0.722384539247732,0.858355754540875,0.841591071564643,0.400016888641874,0.668716869249956
"AI661453",266.550175741076,-0.503072942273245,0.265185183365966,-1.89706278415632,0.0578196522585748,0.240093905159822
"AI747448",1.48276366486831,0.296692015523514,3.25085940371205,0.0912657173622245,0.92728145785176,NA
"AI836003",10.7630924079446,-0.160327270073848,0.826589120154484,-0.19396247321025,0.846205265875248,0.938599522393163
"AI837181",131.139199376795,-0.28726626505136,0.244456802529117,-1.17512076603859,0.239946403782219,0.520610434751806
"AI846148",114.658487590296,-0.149050103795563,0.308161823489413,-0.483674785240501,0.628616690716113,0.8283771057659
"AI848100",1027.2030173361,0.106927618528283,0.176279793514679,0.606578986713979,0.544130348979714,0.77571164813099
"AI987944",178.849084444977,0.46841229995859,0.276013472198355,1.69706317676395,0.0896847170328539,0.306083477867558
"AK129341",219.527796836143,0.39984280007775,0.356790998334547,1.12066392354113,0.262430944025367,0.545512503856428
"AK157302",84.290882098623,0.896266005781122,0.377091025638829,2.37678954110022,0.0174640491989187,0.118157365940721
"AL589623.1",0,NA,NA,NA,NA,NA
"AL808133.1",0,NA,NA,NA,NA,NA
"AU015836",0.962559454227607,1.08318384693498,2.48376513894306,0.436105584200248,0.662760125794744,NA
"AU016765",0,NA,NA,NA,NA,NA
"AU018091",1.34002432985201,-0.926972827632623,2.65106771898,-0.349660184459293,0.726593737812975,NA
"AU019823",258.821124614331,0.0114203950994942,0.214689729431654,0.0531948832844837,0.957576632392651,0.98579620858287
"AU021034",137.096920529393,1.16027995892759,0.405213064844153,2.86338240198113,0.00419144369669571,0.0462042412679673
"AU021092",1138.20269361468,0.585931346791457,0.217984897201224,2.68794468935422,0.00718933040735487,0.0674494899155929
"AU022252",219.809522968164,0.123047817708957,0.204443447820568,0.60186725972725,0.547262499304527,0.777598380611414
"AU022751",0,NA,NA,NA,NA,NA
"AU023871",8.21353961512387,0.336555900807933,0.875846677968729,0.384263489573856,0.700783165658945,0.867816526235823
"AU040320",502.441275069188,-0.178216962746222,0.185544295188013,-0.960508985553201,0.336799110851077,0.614333295429144
"AU041133",86.4047512336552,0.510090410177728,0.323638163872277,1.57611328674771,0.114999697515206,0.350472149671043
"AV320801",0.448406982370753,2.57285382180937,4.43333016085193,0.580343382617586,0.561683077396046,NA
"AW011738",34.5253829534624,-0.611800038211543,0.593362458527804,-1.03107304720539,0.302506566038155,0.584919950061502
"AW112010",388.870509471486,0.627376075242379,0.278411873260948,2.25340991350019,0.0242333150425647,0.142768180468306
"AW146020",80.1704371276651,-0.318937819114688,0.337484845184181,-0.945043380957237,0.344636729154773,0.622096969798954
"AW146154",131.090153089564,0.0304060304475737,0.288998833295808,0.105211602762601,0.916207904149895,0.96909960530065
"AW209491",135.086013423938,0.56344073623259,0.293956210517515,1.9167505773756,0.0552696264280592,0.2339779158719
"AW549877",1094.60304085686,-0.393075208066107,0.180528680274995,-2.17735601604878,0.0294540147138133,0.160555619674591
"AW551984",48.7531364643749,1.66999447991769,0.507727230074329,3.28915681688613,0.00100488018754843,0.0171778574406266
"AW554918",266.01640669309,-0.305541378360995,0.199356046333048,-1.53264164283511,0.125364175121378,0.365342775726544
"AW555464",762.190025787745,-0.203755315281755,0.242384919615955,-0.840627030776476,0.400556910719458,0.669403501897422
"AY026312",0.448406982370753,2.57285382180937,4.43333016085193,0.580343382617586,0.561683077396046,NA
"AY074887",5.27527777837574,0.602270308770313,1.0652687432903,0.565369361077919,0.571822559898501,NA
"AY358078",0.541764191888539,1.24729909680677,4.26392891500384,0.292523426555681,0.769886450988538,NA
"AY702102",0.202538297828045,-1.01643935263879,4.56209215174643,-0.222801144481415,0.823690277229659,NA
"AY702103",0,NA,NA,NA,NA,NA
"AY761184",2.74132383855124,0.0385325231388109,2.87959288136866,0.0133812398926672,0.98932363390024,NA
"AY761185",0,NA,NA,NA,NA,NA
"Aaas",69.464858696235,-0.113765382082532,0.394141494800859,-0.288640966716819,0.772856142257799,0.904748015634155
"Aacs",383.342007634176,0.0290402475469843,0.32294559498559,0.0899230334703282,0.928348377237974,0.97393893627144
"Aadac",4.91711616783488,1.61459117486593,1.3027567121807,1.23936507850591,0.21521032791273,NA
"Aadacl2",2.3366697145844,1.51015835212756,2.86155902959075,0.527739716885568,0.597680002897183,NA
"Aadacl3",0.711377138918786,1.82837931245628,3.88591003698207,0.470515090430726,0.637987055430344,NA
